timestamp,passengers_new,passengers_departures,passengers_arrivals,passengers_unassigned,passengers_assigned,passengers_accept,passengers_reject,passengers_cancel,drivers_shift_duration_avg,drivers_total_length_avg,drivers_idle_duration_avg,drivers_occupied_distance_avg,drivers_occupied_duration_avg,drivers_passengers_served,drivers_idle,drivers_pickup,drivers_busy,drivers_accept,drivers_reject,drivers_removed,rides_in_progress,rides_waiting_duration_avg,rides_duration_avg,rides_length_avg,rides_duration_expected_avg,rides_length_expected_avg,rides_dispatched,rides_partial_acceptances,rides_not_served,rides_offers_generated,rides_offers_radius_avg,rides_offers_price_avg,rides_offers_surge_avg,traffic_in_progress,traffic_departures,traffic_arrivals,traffic_duration_avg,traffic_length_avg,traffic_speed_avg,traffic_speed_relative_avg,traffic_queuing_duration_avg,traffic_queuing_length_avg,rides_offers_lyft,rides_offers_uber,rides_offers_surge_lyft_avg,rides_offers_surge_uber_avg
33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,303,11,0,0.0,0.0,8.5,0.65,7.5,9.812105263157894,0,0,0.0,0.0
34,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,322,19,0,0.0,0.0,8.11,0.63,7.9,11.385499999999999,0,0,0.0,0.0
35,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,331,9,0,0.0,0.0,8.13,0.63,8.452380952380953,9.809999999999999,0,0,0.0,0.0
36,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,342,11,0,0.0,0.0,8.02,0.62,8.977272727272727,9.006818181818181,0,0,0.0,0.0
37,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,348,6,0,0.0,0.0,7.96,0.61,9.886363636363637,8.49,0,0,0.0,0.0
38,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,360,12,0,0.0,0.0,7.85,0.61,9.651162790697674,8.970232558139534,0,0,0.0,0.0
39,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,369,9,1,26.0,302.23,7.71,0.6,10.272727272727273,14.241363636363634,0,0,0.0,0.0
40,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,379,11,0,0.0,0.0,7.65,0.6,11.209302325581396,10.472093023255814,0,0,0.0,0.0
41,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,396,17,0,0.0,0.0,7.47,0.59,10.53061224489796,9.985102040816326,0,0,0.0,0.0
42,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,411,15,0,0.0,0.0,7.39,0.58,10.181818181818182,17.47581818181818,0,0,0.0,0.0
43,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,433,22,0,0.0,0.0,7.2,0.57,10.5,9.444827586206898,0,0,0.0,0.0
44,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,445,12,0,0.0,0.0,7.14,0.56,11.23728813559322,12.70372881355932,0,0,0.0,0.0
45,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,456,11,1,27.0,372.76,7.17,0.56,9.137254901960784,17.454705882352936,0,0,0.0,0.0
46,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,474,19,1,28.0,492.56,7.06,0.56,8.482142857142858,10.857321428571428,0,0,0.0,0.0
47,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,487,14,0,0.0,0.0,7.08,0.56,8.610169491525424,13.268135593220338,0,0,0.0,0.0
48,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,501,14,0,0.0,0.0,7.05,0.56,8.793650793650794,12.057936507936505,0,0,0.0,0.0
49,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,515,14,0,0.0,0.0,7.0,0.55,8.342465753424657,11.059452054794518,0,0,0.0,0.0
50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,523,8,0,0.0,0.0,7.07,0.56,7.974025974025974,12.796233766233764,0,0,0.0,0.0
51,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,531,8,3,36.0,398.94,7.08,0.56,7.4945054945054945,9.103736263736263,0,0,0.0,0.0
52,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,547,19,0,0.0,0.0,6.95,0.55,7.865979381443299,9.375670103092782,0,0,0.0,0.0
53,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,552,5,0,0.0,0.0,7.05,0.56,6.725274725274725,11.966373626373624,0,0,0.0,0.0
54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,566,14,0,0.0,0.0,6.97,0.56,7.195876288659794,9.983608247422682,0,0,0.0,0.0
55,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,573,7,0,0.0,0.0,6.93,0.56,7.262135922330097,11.2452427184466,0,0,0.0,0.0
56,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,586,13,0,0.0,0.0,6.85,0.56,7.75,9.67,0,0,0.0,0.0
57,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,600,14,0,0.0,0.0,6.74,0.55,8.219298245614034,10.03,0,0,0.0,0.0
58,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,615,15,1,27.0,301.45,6.68,0.55,8.603305785123966,11.496033057851237,0,0,0.0,0.0
59,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,622,8,2,31.5,392.845,6.71,0.55,9.290322580645162,10.345241935483868,0,0,0.0,0.0
60,5,0,0,99,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0,0.0,0.0,0.0,275.49,5491.59,0,0,0,792,1086.31,16.89,1.0,628,8,0,0.0,0.0,6.84,0.55,9.183206106870228,11.286946564885495,190,602,1.0,1.0
61,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,634,6,1,51.0,301.44,6.93,0.55,9.946969696969697,11.64401515151515,0,0,0.0,0.0
62,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,642,9,0,0.0,0.0,6.99,0.56,10.419117647058824,10.435661764705882,0,0,0.0,0.0
63,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,650,8,0,0.0,0.0,6.97,0.55,10.872340425531915,10.07156028368794,0,0,0.0,0.0
64,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,666,16,1,64.0,713.89,6.83,0.54,11.20945945945946,9.01527027027027,0,0,0.0,0.0
65,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,675,10,1,48.0,408.39,6.75,0.54,11.509933774834437,11.714105960264899,0,0,0.0,0.0
66,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,681,7,3,42.333333333333336,582.3733333333333,6.66,0.54,12.051282051282051,10.394999999999998,0,0,0.0,0.0
67,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,686,8,0,0.0,0.0,6.58,0.53,12.078313253012048,8.273554216867467,0,0,0.0,0.0
68,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,698,12,0,0.0,0.0,6.52,0.52,12.491329479768787,9.471387283236993,0,0,0.0,0.0
69,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,713,15,2,52.0,607.48,6.4,0.52,12.652173913043478,9.235923913043479,0,0,0.0,0.0
70,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,724,13,0,0.0,0.0,6.4,0.52,13.132978723404255,10.459042553191487,0,0,0.0,0.0
71,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,732,8,0,0.0,0.0,6.48,0.52,13.921052631578947,9.168263157894735,0,0,0.0,0.0
72,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,747,15,0,0.0,0.0,6.43,0.52,14.551546391752577,8.860824742268038,0,0,0.0,0.0
73,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,756,9,2,45.0,445.77,6.41,0.51,15.331632653061224,9.226275510204081,0,0,0.0,0.0
74,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,767,13,0,0.0,0.0,6.36,0.51,15.74384236453202,8.270689655172411,0,0,0.0,0.0
75,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,784,17,1,36.0,583.99,6.28,0.5,16.11004784688995,10.038995215311003,0,0,0.0,0.0
76,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,797,14,0,0.0,0.0,6.26,0.49,16.64485981308411,9.605654205607477,0,0,0.0,0.0
77,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,803,6,2,52.5,496.545,6.26,0.49,17.145454545454545,9.573818181818181,0,0,0.0,0.0
78,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,815,14,0,0.0,0.0,6.22,0.49,17.697777777777777,8.505199999999999,0,0,0.0,0.0
79,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,826,11,0,0.0,0.0,6.17,0.49,18.23913043478261,9.112260869565215,0,0,0.0,0.0
80,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,837,11,2,66.0,518.7850000000001,6.03,0.48,18.799145299145298,8.303888888888888,0,0,0.0,0.0
81,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,840,5,0,0.0,0.0,5.98,0.48,19.291666666666668,13.151250000000008,0,0,0.0,0.0
82,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,864,24,0,0.0,0.0,5.81,0.47,19.764227642276424,8.529918699186993,0,0,0.0,0.0
83,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,876,12,3,44.333333333333336,534.8733333333333,5.71,0.47,20.25,10.150714285714288,0,0,0.0,0.0
84,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,887,14,2,57.5,384.245,5.65,0.46,20.754863813229573,8.751828793774319,0,0,0.0,0.0
85,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,889,4,1,28.0,395.9,5.66,0.46,21.66536964980545,9.055564202334631,0,0,0.0,0.0
86,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,893,5,0,0.0,0.0,5.63,0.46,22.638132295719846,9.303657587548638,0,0,0.0,0.0
87,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,902,9,0,0.0,0.0,5.54,0.45,22.576208178438662,9.078327137546468,0,0,0.0,0.0
88,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,918,16,2,62.5,603.385,5.38,0.44,23.043636363636363,10.10087272727273,0,0,0.0,0.0
89,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,928,12,2,62.0,573.72,5.25,0.43,23.425531914893618,9.378794326241136,0,0,0.0,0.0
90,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,946,20,1,32.0,544.35,5.63,0.45,17.037037037037038,15.223333333333331,0,0,0.0,0.0
91,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,963,18,0,0.0,0.0,6.08,0.48,11.970297029702971,17.143762376237618,0,0,0.0,0.0
