timestamp;vehicle_id;longitude;latitude;heading;avg_speed
2021-01-14 09:59:56;8633;-122,391403;37,756695;345;0
2021-01-14 09:59:56;8912;-122,465340;37,784832;75;0
2021-01-14 09:59:56;8746;-122,407288;37,726677;60;18
2021-01-14 09:59:56;8899;-122,413658;37,735306;0;20
2021-01-14 09:59:56;8939;-122,477425;37,766399;330;22
2021-01-14 09:59:56;8814;-122,395439;37,794060;210;0
2021-01-14 09:59:56;8904;-122,458672;37,747772;0;18
2021-01-14 09:59:56;8659;-122,403374;37,727745;240;5
2021-01-14 09:59:55;8724;-122,391296;37,755920;0;0
2021-01-14 09:59:55;8893;-122,403427;37,787640;45;12
2021-01-14 09:59:55;6569;-122,504219;37,781788;300;0
2021-01-14 09:59:55;2028;-122,389069;37,766617;345;5
2021-01-14 09:59:55;6697;-122,418182;37,748940;165;8
2021-01-14 09:59:55;2004;-122,393806;37,776539;45;5
2021-01-14 09:59:55;2054;-122,401443;37,789154;225;0
2021-01-14 09:59:55;5753;-122,393311;37,762737;75;0
2021-01-14 09:59:55;6712;-122,418449;37,752628;345;0
2021-01-14 09:59:55;6657;-122,444946;37,712433;30;8
2021-01-14 09:59:55;8946;-122,468422;37,784618;75;20
2021-01-14 09:59:55;2035;-122,405388;37,708206;195;0
2021-01-14 09:59:55;2003;-122,401649;37,789173;225;0
2021-01-14 09:59:55;8943;-122,472237;37,777523;165;17
2021-01-14 09:59:55;8636;-122,393372;37,793156;30;0
2021-01-14 09:59:55;5747;-122,409843;37,763416;165;0
2021-01-14 09:59:55;8736;-122,408333;37,752846;75;4
2021-01-14 09:59:55;8965;-122,474678;37,730148;345;20
2021-01-14 09:59:55;8627;-122,389038;37,757900;75;2
2021-01-14 09:59:55;2005;-122,446686;37,722679;195;0
2021-01-14 09:59:55;6689;-122,397598;37,789715;45;17
2021-01-14 09:59:55;8780;-122,475449;37,721527;0;0
2021-01-14 09:59:55;6707;-122,467682;37,706001;0;0
2021-01-14 09:59:55;2036;-122,405495;37,708000;15;0
2021-01-14 09:59:55;2068;-122,389053;37,767021;345;6
2021-01-14 09:59:55;6616;-122,419014;37,758877;345;0
2021-01-14 09:59:55;8754;-122,468521;37,706177;0;0
2021-01-14 09:59:55;8779;-122,464897;37,784874;75;0
2021-01-14 09:59:55;7269;-122,457802;37,803780;255;14
2021-01-14 09:59:55;1469;-122,384346;37,752377;195;0
2021-01-14 09:59:55;8775;-122,463608;37,785099;75;0
2021-01-14 09:59:55;6723;-122,418411;37,773338;225;0
2021-01-14 09:59:55;8760;-122,468697;37,705898;195;0
2021-01-14 09:59:55;5864;-122,407097;37,790062;345;0
2021-01-14 09:59:54;6628;-122,394394;37,792385;225;0
2021-01-14 09:59:54;2043;-122,388687;37,762123;345;7
2021-01-14 09:59:54;5780;-122,493080;37,779839;270;0
2021-01-14 09:59:54;7286;-122,438042;37,720333;30;20
2021-01-14 09:59:54;6504;-122,442642;37,770588;255;21
2021-01-14 09:59:54;8948;-122,435654;37,722984;120;0
2021-01-14 09:59:54;1422;-122,447105;37,722294;0;0
2021-01-14 09:59:54;30319;-122,508499;37,779835;0;0
2021-01-14 09:59:54;5870;-122,433205;37,789944;75;19
2021-01-14 09:59:54;8506;-122,422607;37,772644;225;4
2021-01-14 09:59:54;2060;-122,401642;37,789177;225;0
2021-01-14 09:59:54;5746;-122,410103;37,765694;255;0
2021-01-14 09:59:54;5852;-122,440819;37,788094;255;0
2021-01-14 09:59:54;30247;-122,387489;37,750000;0;0
2021-01-14 09:59:54;8948;-122,435654;37,722984;120;0
2021-01-14 09:59:54;6663;-122,402161;37,786068;45;0
2021-01-14 09:59:54;6615;-122,396057;37,776249;45;0
2021-01-14 09:59:54;30511;-122,389832;37,719334;0;0
2021-01-14 09:59:54;6638;-122,435265;37,724144;210;16
2021-01-14 09:59:54;6664;-122,441437;37,716057;210;0
2021-01-14 09:59:54;6669;-122,413925;37,766468;45;0
2021-01-14 09:59:54;2037;-122,388680;37,762516;345;7
2021-01-14 09:59:54;6545;-122,397087;37,790710;300;20
2021-01-14 09:59:54;6702;-122,509216;37,779888;255;0
2021-01-14 09:59:53;6646;-122,423958;37,805317;255;6
2021-01-14 09:59:53;6652;-122,419434;37,761978;165;0
2021-01-14 09:59:53;2022;-122,391571;37,792961;300;27
2021-01-14 09:59:53;1510;-122,447426;37,722954;75;5
2021-01-14 09:59:53;6686;-122,422783;37,741177;195;0
2021-01-14 09:59:53;8625;-122,465385;37,726421;105;27
2021-01-14 09:59:53;6672;-122,467781;37,705517;0;14
2021-01-14 09:59:53;2026;-122,391464;37,792877;300;27
2021-01-14 09:59:53;1484;-122,447151;37,722015;180;0
2021-01-14 09:59:53;6620;-122,436707;37,722149;30;29
2021-01-14 09:59:53;8625;-122,465614;37,726513;105;21
2021-01-14 09:59:53;7290;-122,419975;37,768589;345;15
2021-01-14 09:59:53;6623;-122,402573;37,785728;30;11
2021-01-14 09:59:53;8958;-122,475319;37,722527;180;28
2021-01-14 09:59:53;2004;-122,393845;37,776512;45;5
2021-01-14 09:59:53;5873;-122,446754;37,784149;0;0
2021-01-14 09:59:53;5819;-122,447128;37,796940;165;0
2021-01-14 09:59:53;2004;-122,393829;37,776524;45;5
2021-01-14 09:59:53;1463;-122,447174;37,722866;150;4
2021-01-14 09:59:53;7218;-122,416107;37,804317;120;12
2021-01-14 09:59:52;5729;-122,409889;37,763634;0;0
2021-01-14 09:59:52;6693;-122,394981;37,791805;30;4
2021-01-14 09:59:52;6625;-122,412346;37,778072;45;15
2021-01-14 09:59:52;7236;-122,424911;37,805195;255;5
2021-01-14 09:59:52;8852;-122,444252;37,747494;180;24
2021-01-14 09:59:52;1008;-122,446640;37,719845;0;0
2021-01-14 09:59:52;8609;-122,401283;37,789349;45;17
2021-01-14 09:59:52;8802;-122,434692;37,762501;255;0
2021-01-14 09:59:52;8630;-122,416801;37,777065;45;14
2021-01-14 09:59:52;8854;-122,471550;37,732689;0;33
2021-01-14 09:59:52;8817;-122,417892;37,776283;225;18
2021-01-14 09:59:52;8909;-122,423187;37,806374;255;0
2021-01-14 09:59:52;8801;-122,389755;37,774395;345;0
2021-01-14 09:59:52;8775;-122,463608;37,785099;75;0
2021-01-14 09:59:52;8613;-122,447235;37,720707;45;0
2021-01-14 09:59:52;6625;-122,412788;37,777683;45;0
2021-01-14 09:59:51;6634;-122,509468;37,779057;0;0
2021-01-14 09:59:51;8739;-122,415749;37,773216;120;16
2021-01-14 09:59:51;2047;-122,444878;37,722805;30;0
2021-01-14 09:59:51;1508;-122,384506;37,752129;0;0
2021-01-14 09:59:51;8886;-122,403496;37,711700;0;0
2021-01-14 09:59:51;6554;-122,390388;37,749722;345;14
2021-01-14 09:59:51;8813;-122,408684;37,769173;90;3
2021-01-14 09:59:51;8883;-122,402901;37,725990;330;21
2021-01-14 09:59:51;1449;-122,384300;37,751301;180;0
2021-01-14 09:59:51;8624;-122,417671;37,774822;300;20
2021-01-14 09:59:51;1545;-122,386276;37,751007;165;0
2021-01-14 09:59:51;8863;-122,394958;37,793213;135;0
2021-01-14 09:59:51;8806;-122,393219;37,777199;225;5
2021-01-14 09:59:51;8888;-122,403244;37,726784;330;4
2021-01-14 09:59:51;2063;-122,447517;37,750340;225;17
2021-01-14 09:59:51;8921;-122,494873;37,746376;165;24
2021-01-14 09:59:51;2004;-122,393875;37,776478;30;4
2021-01-14 09:59:51;8726;-122,394341;37,792656;135;6
2021-01-14 09:59:51;2004;-122,393860;37,776493;30;4
2021-01-14 09:59:51;8889;-122,424202;37,714211;105;0
2021-01-14 09:59:51;5821;-122,447075;37,784657;345;0
2021-01-14 09:59:51;1401;-122,384865;37,751900;345;0
2021-01-14 09:59:51;8622;-122,423965;37,714127;105;0
2021-01-14 09:59:51;5749;-122,430794;37,774193;345;0
2021-01-14 09:59:51;8887;-122,406921;37,759937;345;23
2021-01-14 09:59:51;8767;-122,477974;37,767044;135;1
2021-01-14 09:59:50;8870;-122,403336;37,711826;225;4
2021-01-14 09:59:50;8637;-122,403976;37,745338;0;21
2021-01-14 09:59:50;1080;-122,410057;37,808300;0;0
2021-01-14 09:59:50;6522;-122,413429;37,785732;75;4
2021-01-14 09:59:50;7274;-122,402573;37,785717;45;11
2021-01-14 09:59:50;8701;-122,403900;37,745899;0;22
2021-01-14 09:59:50;8617;-122,396172;37,789951;45;0
2021-01-14 09:59:50;8604;-122,404900;37,730595;150;0
2021-01-14 09:59:50;5734;-122,435707;37,798157;345;15
2021-01-14 09:59:50;2004;-122,393898;37,776463;15;5
2021-01-14 09:59:50;8638;-122,390320;37,790867;135;0
2021-01-14 09:59:50;8868;-122,395950;37,793537;45;11
2021-01-14 09:59:50;2018;-122,401184;37,789356;225;16
2021-01-14 09:59:50;8900;-122,402451;37,724751;150;28
2021-01-14 09:59:50;1006;-122,446136;37,720188;0;0
2021-01-14 09:59:50;8800;-122,406601;37,754429;165;0
2021-01-14 09:59:50;2050;-122,446899;37,722401;180;0
2021-01-14 09:59:50;2054;-122,401184;37,789360;225;16
2021-01-14 09:59:50;7263;-122,453529;37,708473;60;10
2021-01-14 09:59:50;2003;-122,401649;37,789173;225;0
2021-01-14 09:59:50;5725;-122,430824;37,774265;165;0
2021-01-14 09:59:50;8705;-122,403564;37,711594;195;0
2021-01-14 09:59:50;8611;-122,406914;37,757912;165;0
2021-01-14 09:59:50;5782;-122,397400;37,795338;75;0
2021-01-14 09:59:50;2004;-122,393906;37,776440;0;4
2021-01-14 09:59:50;8800;-122,406601;37,754429;165;0
2021-01-14 09:59:49;6562;-122,447289;37,720879;105;21
2021-01-14 09:59:49;8907;-122,394844;37,722904;210;0
2021-01-14 09:59:49;8896;-122,407837;37,769051;345;0
2021-01-14 09:59:49;8942;-122,476601;37,754444;165;3
2021-01-14 09:59:49;8706;-122,417953;37,776245;210;18
2021-01-14 09:59:49;5716;-122,409843;37,763783;150;0
2021-01-14 09:59:49;8757;-122,482323;37,791771;240;0
2021-01-14 09:59:49;8652;-122,387352;37,731983;315;0
2021-01-14 09:59:49;2060;-122,401642;37,789177;225;0
2021-01-14 09:59:49;6601;-122,403915;37,748402;0;61
2021-01-14 09:59:49;6605;-122,419434;37,709805;15;3
2021-01-14 09:59:49;6537;-122,411346;37,802868;345;0
2021-01-14 09:59:49;8721;-122,412132;37,770412;315;3
2021-01-14 09:59:49;5871;-122,446060;37,783638;165;4
2021-01-14 09:59:49;5756;-122,446854;37,784657;345;0
2021-01-14 09:59:49;8901;-122,406441;37,752678;165;0
2021-01-14 09:59:49;8922;-122,460739;37,720051;255;21
2021-01-14 09:59:48;6624;-122,395424;37,790054;210;0
2021-01-14 09:59:48;8958;-122,475273;37,723389;180;33
2021-01-14 09:59:48;2022;-122,391174;37,792629;315;26
2021-01-14 09:59:48;8921;-122,494926;37,746910;165;28
2021-01-14 09:59:48;5743;-122,436974;37,796928;255;3
2021-01-14 09:59:48;8762;-122,404243;37,720600;60;23
2021-01-14 09:59:48;5844;-122,421143;37,791527;255;0
2021-01-14 09:59:48;2048;-122,446884;37,722187;180;0
2021-01-14 09:59:48;5848;-122,485344;37,783829;75;0
2021-01-14 09:59:48;8662;-122,394005;37,793804;300;9
2021-01-14 09:59:48;8753;-122,394447;37,722645;105;0
2021-01-14 09:59:48;5811;-122,404106;37,794540;75;11
2021-01-14 09:59:48;1432;-122,384583;37,752693;0;0
2021-01-14 09:59:48;8755;-122,395432;37,722588;120;0
2021-01-14 09:59:48;8872;-122,404465;37,709839;0;0
2021-01-14 09:59:48;8806;-122,393974;37,776554;225;0
2021-01-14 09:59:48;8718;-122,408241;37,783855;45;0
2021-01-14 09:59:48;8914;-122,495247;37,754944;345;23
2021-01-14 09:59:48;2026;-122,391090;37,792545;330;23
2021-01-14 09:59:48;6568;-122,407784;37,711433;285;6
2021-01-14 09:59:48;5760;-122,434959;37,760323;345;0
2021-01-14 09:59:48;8763;-122,474861;37,726593;0;0
2021-01-14 09:59:48;6626;-122,413658;37,766056;270;0
2021-01-14 09:59:47;2064;-122,386063;37,752815;75;0
2021-01-14 09:59:47;6695;-122,485146;37,779961;90;9
2021-01-14 09:59:47;1076;-122,446693;37,720116;0;0
2021-01-14 09:59:47;6614;-122,403900;37,787979;255;7
2021-01-14 09:59:47;8934;-122,433769;37,722050;120;0
2021-01-14 09:59:47;1456;-122,384232;37,751816;345;0
2021-01-14 09:59:47;6636;-122,395615;37,789944;210;0
2021-01-14 09:59:47;6702;-122,507599;37,780033;270;0
2021-01-14 09:59:47;2004;-122,393913;37,776394;345;5
2021-01-14 09:59:47;8705;-122,403564;37,711594;195;0
2021-01-14 09:59:47;8831;-122,468544;37,707146;210;0
2021-01-14 09:59:47;6719;-122,411339;37,787006;255;0
2021-01-14 09:59:47;7210;-122,394844;37,791988;225;8
2021-01-14 09:59:47;6702;-122,507599;37,780033;270;0
2021-01-14 09:59:47;6634;-122,509468;37,779057;0;0
2021-01-14 09:59:47;5809;-122,390678;37,734505;0;0
2021-01-14 09:59:47;8617;-122,396172;37,789944;45;2
2021-01-14 09:59:47;6690;-122,439774;37,783245;255;18
2021-01-14 09:59:47;6688;-122,424469;37,785229;90;7
2021-01-14 09:59:47;6603;-122,424530;37,771076;225;0
2021-01-14 09:59:47;2016;-122,446693;37,722057;0;0
2021-01-14 09:59:47;7243;-122,409576;37,763687;345;0
2021-01-14 09:59:47;6687;-122,509453;37,779446;165;0
2021-01-14 09:59:47;6676;-122,464081;37,781174;270;0
2021-01-14 09:59:47;5828;-122,446831;37,784061;0;0
2021-01-14 09:59:47;2004;-122,393913;37,776417;0;5
2021-01-14 09:59:46;8895;-122,413628;37,748238;75;33
2021-01-14 09:59:46;5807;-122,447128;37,784744;345;0
2021-01-14 09:59:46;6622;-122,413864;37,765659;0;0
2021-01-14 09:59:46;7206;-122,409386;37,764061;345;0
2021-01-14 09:59:46;5776;-122,446983;37,784267;90;0
2021-01-14 09:59:46;2063;-122,447090;37,750534;240;18
2021-01-14 09:59:46;8893;-122,402199;37,788601;30;0
2021-01-14 09:59:46;7242;-122,409454;37,763828;345;0
2021-01-14 09:59:46;8940;-122,406738;37,772343;120;0
2021-01-14 09:59:46;6535;-122,410019;37,782513;225;2
2021-01-14 09:59:46;5720;-122,422050;37,764885;75;0
2021-01-14 09:59:46;6694;-122,415001;37,766338;165;0
2021-01-14 09:59:46;8656;-122,434486;37,762516;0;0
2021-01-14 09:59:46;5721;-122,409782;37,763783;0;0
2021-01-14 09:59:46;8870;-122,403297;37,711849;225;4
2021-01-14 09:59:46;1405;-122,446190;37,722950;330;0
2021-01-14 09:59:46;8931;-122,433655;37,722046;300;3
2021-01-14 09:59:46;6703;-122,473854;37,780689;255;0
2021-01-14 09:59:46;2055;-122,446693;37,722012;0;0
2021-01-14 09:59:46;6608;-122,406754;37,788193;165;13
2021-01-14 09:59:45;2012;-122,385712;37,751232;0;0
2021-01-14 09:59:45;2003;-122,401649;37,789173;225;0
2021-01-14 09:59:45;6663;-122,402161;37,786068;45;0
2021-01-14 09:59:45;8948;-122,435654;37,722984;120;0
2021-01-14 09:59:45;6667;-122,468254;37,706123;105;0
2021-01-14 09:59:45;6675;-122,395569;37,789951;210;0
2021-01-14 09:59:45;5741;-122,434044;37,789867;345;10
2021-01-14 09:59:45;8938;-122,504761;37,736137;0;0
2021-01-14 09:59:45;8757;-122,482323;37,791771;240;0
2021-01-14 09:59:45;1476;-122,446884;37,721924;0;0
2021-01-14 09:59:45;6653;-122,467682;37,780777;75;15
2021-01-14 09:59:45;8769;-122,448997;37,728367;75;6
2021-01-14 09:59:45;1410;-122,384178;37,752140;0;0
2021-01-14 09:59:45;1427;-122,384186;37,752422;0;0
2021-01-14 09:59:45;6671;-122,509422;37,779243;165;0
2021-01-14 09:59:45;6624;-122,395439;37,789963;225;0
2021-01-14 09:59:45;2054;-122,400818;37,789650;225;22
2021-01-14 09:59:45;6675;-122,395569;37,789951;210;0
2021-01-14 09:59:45;2018;-122,400818;37,789650;225;22
2021-01-14 09:59:45;2004;-122,393913;37,776348;330;5
2021-01-14 09:59:45;1074;-122,446510;37,720135;0;0
2021-01-14 09:59:45;6613;-122,423950;37,785027;135;6
2021-01-14 09:59:45;6651;-122,403053;37,787907;30;0
2021-01-14 09:59:45;8948;-122,435654;37,722984;120;0
2021-01-14 09:59:45;2004;-122,393913;37,776371;330;5
2021-01-14 09:59:45;6671;-122,509422;37,779243;165;0
2021-01-14 09:59:45;8907;-122,394844;37,722904;210;0
2021-01-14 09:59:44;8946;-122,469406;37,784565;75;22
2021-01-14 09:59:44;6550;-122,391617;37,748917;0;0
2021-01-14 09:59:44;8650;-122,468636;37,707005;210;0
2021-01-14 09:59:44;6525;-122,404007;37,728504;150;16
2021-01-14 09:59:44;1530;-122,385925;37,751495;0;0
2021-01-14 09:59:44;6509;-122,391319;37,749161;0;0
2021-01-14 09:59:44;8722;-122,388474;37,740211;315;0
2021-01-14 09:59:44;5735;-122,427124;37,764645;255;25
2021-01-14 09:59:44;7288;-122,396233;37,778046;120;10
2021-01-14 09:59:44;6708;-122,398621;37,776711;210;0
2021-01-14 09:59:44;2017;-122,385857;37,751556;180;0
2021-01-14 09:59:44;6568;-122,410484;37,712215;285;0
2021-01-14 09:59:44;7286;-122,440720;37,716743;30;0
2021-01-14 09:59:44;2060;-122,401642;37,789177;225;0
2021-01-14 09:59:43;5863;-122,446533;37,784073;0;0
2021-01-14 09:59:43;2026;-122,390869;37,792171;330;10
2021-01-14 09:59:43;8659;-122,402916;37,727871;240;0
2021-01-14 09:59:43;8611;-122,406914;37,757946;165;5
2021-01-14 09:59:43;8909;-122,423187;37,806377;255;0
2021-01-14 09:59:43;2004;-122,393875;37,776318;315;5
2021-01-14 09:59:43;1453;-122,384247;37,752216;0;0
2021-01-14 09:59:43;6636;-122,395615;37,789944;210;0
2021-01-14 09:59:43;8714;-122,398224;37,749649;75;9
2021-01-14 09:59:43;8603;-122,392479;37,757629;90;0
2021-01-14 09:59:43;1072;-122,446159;37,720268;0;0
2021-01-14 09:59:43;8862;-122,436958;37,714626;300;21
2021-01-14 09:59:43;8948;-122,435684;37,723000;120;4
2021-01-14 09:59:43;2049;-122,446762;37,722168;180;0
2021-01-14 09:59:43;8654;-122,407898;37,784176;225;0
2021-01-14 09:59:43;5793;-122,414604;37,799793;255;19
2021-01-14 09:59:43;6628;-122,394394;37,792385;225;0
2021-01-14 09:59:43;6692;-122,423386;37,805317;75;10
2021-01-14 09:59:43;6589;-122,411743;37,804893;330;10
2021-01-14 09:59:43;6517;-122,438049;37,783543;0;0
2021-01-14 09:59:43;6661;-122,395393;37,790115;210;0
2021-01-14 09:59:43;2039;-122,446587;37,722534;345;0
2021-01-14 09:59:43;1536;-122,386017;37,752285;345;0
2021-01-14 09:59:43;8716;-122,388741;37,740063;15;0
2021-01-14 09:59:43;2001;-122,446899;37,722252;180;0
2021-01-14 09:59:43;5824;-122,426254;37,779327;75;23
2021-01-14 09:59:43;2022;-122,390884;37,792206;330;11
2021-01-14 09:59:43;2004;-122,393898;37,776333;315;5
2021-01-14 09:59:42;8502;-122,444962;37,747421;165;7
2021-01-14 09:59:42;8763;-122,474861;37,726593;0;4
2021-01-14 09:59:42;1475;-122,446953;37,722332;180;0
2021-01-14 09:59:42;6605;-122,419426;37,709827;15;1
2021-01-14 09:59:42;5790;-122,397247;37,795368;75;0
2021-01-14 09:59:42;8617;-122,396248;37,789879;30;4
2021-01-14 09:59:42;8914;-122,495270;37,755226;345;22
2021-01-14 09:59:42;8650;-122,468636;37,707005;210;0
2021-01-14 09:59:42;1483;-122,446983;37,722118;180;0
2021-01-14 09:59:42;2045;-122,388344;37,741516;15;20
2021-01-14 09:59:42;6596;-122,401573;37,785950;315;13
2021-01-14 09:59:42;8827;-122,467285;37,739887;300;0
2021-01-14 09:59:42;8909;-122,423187;37,806377;255;0
2021-01-14 09:59:42;1070;-122,446548;37,720226;0;0
2021-01-14 09:59:42;5754;-122,436584;37,770039;105;12
2021-01-14 09:59:41;2004;-122,393860;37,776299;315;5
2021-01-14 09:59:41;8899;-122,414551;37,734795;90;16
2021-01-14 09:59:41;2066;-122,394440;37,725143;195;0
2021-01-14 09:59:41;5735;-122,421738;37,765011;255;0
2021-01-14 09:59:41;5877;-122,459427;37,785648;75;17
2021-01-14 09:59:41;2004;-122,393837;37,776283;315;5
2021-01-14 09:59:41;8868;-122,396423;37,793167;45;15
2021-01-14 09:59:41;2004;-122,393822;37,776268;315;5
2021-01-14 09:59:41;2020;-122,388435;37,741249;15;20
2021-01-14 09:59:41;2063;-122,446815;37,750648;240;5
2021-01-14 09:59:40;8607;-122,407730;37,784290;225;4
2021-01-14 09:59:40;1526;-122,447304;37,721321;330;0
2021-01-14 09:59:40;8859;-122,396019;37,793560;210;1
2021-01-14 09:59:40;5836;-122,412170;37,781059;90;9
2021-01-14 09:59:40;8893;-122,403732;37,787395;45;0
2021-01-14 09:59:40;5840;-122,435265;37,792389;75;13
2021-01-14 09:59:40;8601;-122,391228;37,755562;0;0
2021-01-14 09:59:40;1444;-122,447014;37,722706;15;0
2021-01-14 09:59:40;6571;-122,490265;37,779716;75;11
2021-01-14 09:59:40;6730;-122,423210;37,794044;165;0
