timestamp,passengers_new,passengers_departures,passengers_arrivals,passengers_unassigned,passengers_assigned,passengers_accept,passengers_reject,passengers_cancel,drivers_shift_duration_avg,drivers_total_length_avg,drivers_idle_duration_avg,drivers_occupied_distance_avg,drivers_occupied_duration_avg,drivers_passengers_served,drivers_idle,drivers_pickup,drivers_busy,drivers_accept,drivers_reject,drivers_removed,rides_in_progress,rides_waiting_duration_avg,rides_duration_avg,rides_length_avg,rides_duration_expected_avg,rides_length_expected_avg,rides_dispatched,rides_partial_acceptances,rides_not_served,rides_offers_generated,rides_offers_radius_avg,rides_offers_price_avg,rides_offers_surge_avg,traffic_in_progress,traffic_departures,traffic_arrivals,traffic_duration_avg,traffic_length_avg,traffic_speed_avg,traffic_speed_relative_avg,traffic_queuing_duration_avg,traffic_queuing_length_avg,rides_offers_lyft,rides_offers_uber,rides_offers_surge_lyft_avg,rides_offers_surge_uber_avg
20,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,266,16,1,12.0,124.62,8.04,0.72,4.531914893617022,5.708723404255318,0,0,0.0,0.0
21,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,278,13,0,0.0,0.0,7.95,0.72,5.0588235294117645,7.431274509803922,0,0,0.0,0.0
22,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,294,16,0,0.0,0.0,7.82,0.71,5.590909090909091,9.136000000000001,0,0,0.0,0.0
23,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,310,16,0,0.0,0.0,7.67,0.7,6.198275862068965,7.847413793103446,0,0,0.0,0.0
24,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,321,11,0,0.0,0.0,7.61,0.69,7.05982905982906,8.715641025641023,0,0,0.0,0.0
25,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,329,8,0,0.0,0.0,7.66,0.7,7.791666666666667,6.451083333333332,0,0,0.0,0.0
26,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,342,13,0,0.0,0.0,7.65,0.69,8.076923076923077,6.340230769230769,0,0,0.0,0.0
27,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,357,15,0,0.0,0.0,7.63,0.69,8.746268656716419,8.665671641791045,0,0,0.0,0.0
28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,375,18,0,0.0,0.0,7.56,0.68,9.154929577464788,18.401408450704224,0,0,0.0,0.0
29,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,385,10,0,0.0,0.0,7.54,0.68,9.741496598639456,6.490612244897958,0,0,0.0,0.0
30,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,405,20,1,21.0,350.12,7.49,0.68,10.324137931034484,6.766206896551724,0,0,0.0,0.0
31,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,418,14,1,24.0,265.04,7.48,0.67,11.054421768707483,9.026054421768707,0,0,0.0,0.0
32,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,437,20,0,0.0,0.0,7.44,0.67,11.522875816993464,6.663202614379085,0,0,0.0,0.0
33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,457,20,0,0.0,0.0,7.39,0.66,11.924050632911392,6.775253164556962,0,0,0.0,0.0
34,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,472,15,0,0.0,0.0,7.36,0.66,12.503067484662576,7.7482208588957056,0,0,0.0,0.0
35,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,486,14,1,19.0,257.99,7.36,0.66,12.830188679245284,6.981194968553459,0,0,0.0,0.0
36,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,510,25,1,12.0,103.53,7.29,0.65,12.75438596491228,9.079649122807018,0,0,0.0,0.0
37,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,530,21,0,0.0,0.0,7.28,0.65,13.658959537572255,7.07606936416185,0,0,0.0,0.0
38,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,546,16,0,0.0,0.0,7.32,0.65,14.113095238095237,8.053690476190475,0,0,0.0,0.0
39,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,558,12,0,0.0,0.0,7.41,0.65,13.989010989010989,6.953571428571428,0,0,0.0,0.0
40,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,573,15,1,33.0,440.21,7.42,0.65,14.114754098360656,7.163497267759562,0,0,0.0,0.0
41,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,579,7,1,15.0,202.9,7.46,0.65,14.478947368421053,6.972526315789471,0,0,0.0,0.0
42,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,599,21,0,0.0,0.0,7.34,0.64,14.199029126213592,6.922475728155337,0,0,0.0,0.0
43,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,608,9,1,20.0,222.57,7.25,0.63,14.23394495412844,9.894174311926605,0,0,0.0,0.0
44,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,621,14,0,0.0,0.0,7.17,0.63,14.393013100436681,6.682707423580784,0,0,0.0,0.0
45,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,637,16,0,0.0,0.0,7.28,0.63,12.19083969465649,7.492595419847326,0,0,0.0,0.0
46,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,657,20,1,30.0,401.41,7.38,0.64,11.147058823529411,8.671176470588234,0,0,0.0,0.0
47,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,671,15,1,16.0,220.84,7.56,0.65,11.453237410071942,6.772661870503596,0,0,0.0,0.0
48,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,689,19,0,0.0,0.0,7.64,0.65,11.543624161073826,7.200738255033556,0,0,0.0,0.0
49,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,699,10,0,0.0,0.0,7.78,0.66,11.45679012345679,6.7129012345679,0,0,0.0,0.0
50,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,713,14,0,0.0,0.0,7.91,0.66,11.596273291925465,7.979130434782607,0,0,0.0,0.0
51,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,729,16,0,0.0,0.0,8.03,0.66,11.35672514619883,8.891169590643273,0,0,0.0,0.0
52,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,741,12,1,21.0,222.92,8.11,0.67,11.213903743315509,9.59935828877005,0,0,0.0,0.0
53,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,750,10,0,0.0,0.0,8.18,0.67,10.269938650306749,7.269325153374233,0,0,0.0,0.0
54,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,771,21,3,20.0,252.68666666666664,8.08,0.66,10.345029239766081,7.018128654970759,0,0,0.0,0.0
55,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,779,11,1,33.0,549.19,8.0,0.66,9.514285714285714,7.051314285714286,0,0,0.0,0.0
56,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,791,13,0,0.0,0.0,7.88,0.65,9.72340425531915,7.122446808510635,0,0,0.0,0.0
57,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,806,15,0,0.0,0.0,7.74,0.64,9.375586854460094,6.802769953051641,0,0,0.0,0.0
58,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,829,23,0,0.0,0.0,7.61,0.63,9.378260869565217,7.219478260869563,0,0,0.0,0.0
59,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,844,15,2,28.5,286.34499999999997,7.55,0.62,9.311023622047244,6.894133858267715,0,0,0.0,0.0
60,4,0,0,183,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,716,0,0,0,0,0,0,0.0,0.0,0.0,267.81,5287.44,0,0,0,1464,397.74,16.52,1.0,859,17,0,0.0,0.0,7.5,0.62,9.091633466135459,7.466494023904381,363,1101,1.0,1.0
61,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,871,12,0,0.0,0.0,7.47,0.61,9.460377358490566,7.578415094339622,0,0,0.0,0.0
62,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,889,18,2,45.0,306.695,7.37,0.6,10.040145985401459,7.319343065693429,0,0,0.0,0.0
63,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,907,20,0,0.0,0.0,7.27,0.6,10.311643835616438,7.219828767123288,0,0,0.0,0.0
64,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,931,24,2,31.5,388.875,7.13,0.59,10.763934426229508,7.670622950819672,0,0,0.0,0.0
65,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,945,16,1,29.0,130.9,7.05,0.58,10.622641509433961,7.31364779874214,0,0,0.0,0.0
66,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,966,22,2,24.0,319.965,6.95,0.58,11.106060606060606,9.654333333333337,0,0,0.0,0.0
67,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,977,13,1,47.0,292.62,6.93,0.58,11.426512968299711,8.001037463976946,0,0,0.0,0.0
68,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,990,14,0,0.0,0.0,6.86,0.57,12.088068181818182,7.604715909090913,0,0,0.0,0.0
69,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,995,5,0,0.0,0.0,6.85,0.57,12.48509485094851,7.6163956639566415,0,0,0.0,0.0
70,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1007,12,0,0.0,0.0,6.8,0.57,12.997340425531915,7.773723404255319,0,0,0.0,0.0
71,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1016,9,0,0.0,0.0,6.78,0.57,13.466666666666667,9.407564102564109,0,0,0.0,0.0
72,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1030,14,1,54.0,313.55,6.67,0.56,14.1025,7.822200000000005,0,0,0.0,0.0
73,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1036,7,0,0.0,0.0,6.59,0.56,14.912718204488778,8.105311720698257,0,0,0.0,0.0
74,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1052,16,1,50.0,501.47,6.46,0.55,15.366265060240965,7.957132530120485,0,0,0.0,0.0
75,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1059,8,0,0.0,0.0,6.38,0.54,15.55791962174941,8.051323877068562,0,0,0.0,0.0
76,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1067,8,3,59.666666666666664,536.9633333333333,6.26,0.53,15.757369614512472,8.008820861678009,0,0,0.0,0.0
77,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1073,9,1,37.0,214.85,6.18,0.53,16.32300884955752,8.680951327433633,0,0,0.0,0.0
78,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1085,13,1,46.0,631.36,6.13,0.53,16.90174672489083,8.37526200873363,0,0,0.0,0.0
79,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1092,8,3,63.666666666666664,626.1633333333334,6.08,0.52,17.44468085106383,8.760957446808513,0,0,0.0,0.0
80,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1103,14,1,26.0,380.89,6.04,0.52,17.843096234309623,8.480648535564855,0,0,0.0,0.0
81,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1115,13,1,27.0,228.09,6.02,0.52,18.529896907216497,9.29410309278351,0,0,0.0,0.0
82,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1133,19,1,62.0,606.45,5.99,0.51,19.366803278688526,9.339897540983609,0,0,0.0,0.0
83,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1150,18,1,75.0,438.37,5.92,0.5,20.264765784114054,8.991018329938905,0,0,0.0,0.0
84,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1159,10,2,46.0,409.03499999999997,5.88,0.5,20.923694779116467,9.057951807228918,0,0,0.0,0.0
85,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1190,33,2,77.0,785.455,5.74,0.49,21.539525691699605,8.801501976284587,0,0,0.0,0.0
86,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1200,12,0,0.0,0.0,5.64,0.48,22.059961315280464,9.471257253384916,0,0,0.0,0.0
87,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1211,11,0,0.0,0.0,5.55,0.47,22.435849056603775,9.417094339622645,0,0,0.0,0.0
88,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1223,12,0,0.0,0.0,5.45,0.47,22.518115942028984,9.185126811594213,0,0,0.0,0.0
89,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1233,10,2,47.0,524.665,5.34,0.46,22.686514886164623,9.143082311733806,0,0,0.0,0.0
90,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1251,20,2,33.5,423.94,5.74,0.49,15.980582524271844,14.937038834951462,0,0,0.0,0.0
