mode,date,elapsed_seconds,elapsed_minutes,sumo_time,sumo_minutes,agents_time,agents_minutes,sumo_perc_time,agents_perc_time,total_load
multi_agent_1,21100820_21100908,4420.83,73.68,3295.78,54.93,1029.62,17.16,0.75,0.23,457524.0
multi_agent_1,21101008_21101009,239.55,3.99,107.19,1.79,114.07,1.9,0.45,0.48,40323.0
multi_agent_1,21101008_21101011,718.33,11.97,400.13,6.67,276.3,4.61,0.56,0.38,141764.0
multi_agent_1,21101008_21101014,1412.44,23.54,926.92,15.45,426.41,7.11,0.66,0.3,308729.0
multi_agent_1,21101008_21101020,3603.56,60.06,2502.13,41.7,993.53,16.56,0.69,0.28,655463.0
multi_agent_1,21101020_21101021,195.52,3.26,136.85,2.28,50.86,0.85,0.7,0.26,45049.0
multi_agent_1,21101020_21101023,557.29,9.29,387.13,6.45,149.8,2.5,0.69,0.27,120670.0
multi_agent_1,21101020_21101102,934.19,15.57,652.43,10.87,254.19,4.24,0.7,0.27,165678.0
multi_agent_1,21101020_21101108,2837.94,47.3,2263.43,37.72,531.24,8.85,0.8,0.19,339022.0
multi_agent_1,21111008_21111009,412.73,6.88,193.99,3.23,217.66,3.63,0.47,0.53,67432.0
multi_agent_1,21111008_21111011,1432.47,23.87,890.08,14.83,539.13,8.99,0.62,0.38,206736.0
multi_agent_1,21111008_21111014,3008.98,50.15,2191.41,36.52,813.85,13.56,0.73,0.27,408777.0
multi_agent_1,21111008_21111020,5799.62,96.66,4306.54,71.78,1352.9,22.55,0.74,0.23,861266.0
multi_agent_1,21111020_21111021,360.09,6.0,245.81,4.1,99.57,1.66,0.68,0.28,60591.0
multi_agent_1,21111020_21111023,1021.07,17.02,715.12,11.92,269.91,4.5,0.7,0.26,174919.0
multi_agent_1,21111020_21111102,2075.95,34.6,1549.37,25.82,474.52,7.91,0.75,0.23,258148.0
multi_agent_1,21111020_21111108,3131.3,52.19,1948.58,32.48,817.15,13.62,0.62,0.26,295636.0
multi_agent_1,21111208_21111209,570.58,9.51,298.69,4.98,233.02,3.88,0.52,0.41,70654.0
multi_agent_1,21111208_21111211,1277.2,21.29,826.75,13.78,390.84,6.51,0.65,0.31,212170.0
multi_agent_1,21111208_21111214,2338.41,38.97,1675.19,27.92,585.35,9.76,0.72,0.25,408551.0
multi_agent_1,21111208_21111220,6130.52,102.18,4573.04,76.22,1413.5,23.56,0.75,0.23,873615.0
multi_agent_1,21111220_21111221,380.52,6.34,223.07,3.72,135.42,2.26,0.59,0.36,66702.0
multi_agent_1,21111220_21111223,1155.12,19.25,734.09,12.23,369.11,6.15,0.64,0.32,194702.0
multi_agent_1,21111220_21111302,2327.23,38.79,1546.59,25.78,697.42,11.62,0.66,0.3,318580.0
multi_agent_1,21111220_21111308,5045.31,84.09,3918.51,65.31,1028.33,17.14,0.78,0.2,454786.0
multi_agent_1,21111408_21111409,217.55,3.63,100.58,1.68,99.84,1.66,0.46,0.46,40167.0
multi_agent_1,21111408_21111411,677.37,11.29,390.37,6.51,257.54,4.29,0.58,0.38,145186.0
multi_agent_1,21111408_21111414,1432.32,23.87,960.97,16.02,426.84,7.11,0.67,0.3,313386.0
multi_agent_1,21111408_21111420,3523.64,58.73,2456.85,40.95,961.49,16.02,0.7,0.27,665217.0
multi_agent_1,21111420_21111421,202.61,3.38,137.65,2.29,55.98,0.93,0.68,0.28,45635.0
multi_agent_1,21111420_21111423,561.33,9.36,398.78,6.65,147.59,2.46,0.71,0.26,122185.0
multi_agent_1,21111420_21111502,982.97,16.38,700.12,11.67,255.12,4.25,0.71,0.26,171872.0
multi_agent_1,21111420_21111508,2949.49,49.16,2378.16,39.64,529.17,8.82,0.81,0.18,341109.0
multi_agent_2,21062308_21062309,310.26,5.17,103.73,1.73,185.99,3.1,0.33,0.6,29858.0
multi_agent_2,21062308_21062311,657.07,10.95,349.73,5.83,277.52,4.63,0.53,0.42,88912.0
multi_agent_2,21062308_21062314,1361.83,22.7,814.58,13.58,500.26,8.34,0.6,0.37,166528.0
multi_agent_2,21062308_21062320,2973.86,49.56,1888.84,31.48,1001.64,16.69,0.64,0.34,377356.0
multi_agent_2,21062320_21062321,237.98,3.97,141.91,2.37,86.34,1.44,0.6,0.36,39885.0
multi_agent_2,21062320_21062323,666.48,11.11,411.12,6.85,232.34,3.87,0.62,0.35,103374.0
multi_agent_2,21062320_21062402,1202.11,20.04,760.36,12.67,405.95,6.77,0.63,0.34,153045.0
multi_agent_2,21062320_21062408,3410.31,56.84,2667.86,44.46,692.44,11.54,0.78,0.2,263826.0
multi_agent_2,21062508_21062509,286.62,4.78,104.37,1.74,163.46,2.72,0.36,0.57,30324.0
multi_agent_2,21062508_21062511,644.66,10.74,340.91,5.68,273.49,4.56,0.53,0.42,95566.0
multi_agent_2,21062508_21062514,1271.76,21.2,763.86,12.73,461.64,7.69,0.6,0.36,182596.0
multi_agent_2,21062508_21062520,3144.34,52.41,2008.92,33.48,1047.95,17.47,0.64,0.33,419581.0
multi_agent_2,21062520_21062521,287.29,4.79,162.79,2.71,111.69,1.86,0.57,0.39,44142.0
multi_agent_2,21062520_21062523,846.52,14.11,494.81,8.25,319.25,5.32,0.58,0.38,120758.0
multi_agent_2,21062520_21062602,1805.3,30.09,1107.24,18.45,642.08,10.7,0.61,0.36,214528.0
multi_agent_2,21062520_21062608,3271.64,54.53,2226.12,37.1,978.24,16.3,0.68,0.3,328247.0
multi_agent_2,21062708_21062709,226.09,3.77,110.9,1.85,102.81,1.71,0.49,0.45,39780.0
multi_agent_2,21062708_21062711,684.28,11.4,406.66,6.78,249.39,4.16,0.59,0.36,137225.0
multi_agent_2,21062708_21062714,1463.46,24.39,1010.0,16.83,411.83,6.86,0.69,0.28,304504.0
multi_agent_2,21062708_21062720,3377.48,56.29,2360.65,39.34,939.5,15.66,0.7,0.28,618318.0
multi_agent_2,21062720_21062721,188.25,3.14,124.28,2.07,57.39,0.96,0.66,0.3,39663.0
multi_agent_2,21062720_21062723,524.66,8.74,358.19,5.97,151.0,2.52,0.68,0.29,103537.0
multi_agent_2,21062720_21062802,934.9,15.58,662.96,11.05,250.13,4.17,0.71,0.27,136039.0
multi_agent_2,21062720_21062808,2954.97,49.25,2421.59,40.36,499.47,8.32,0.82,0.17,293434.0
multi_agent_2,21100608_21100609,467.53,7.79,206.75,3.45,234.0,3.9,0.44,0.5,73010.0
multi_agent_2,21100608_21100611,1118.44,18.64,696.83,11.61,377.91,6.3,0.62,0.34,220355.0
multi_agent_2,21100608_21100614,2225.77,37.1,1621.92,27.03,548.66,9.14,0.73,0.25,431884.0
multi_agent_2,21100608_21100620,5163.98,86.07,3957.64,65.96,1111.16,18.52,0.77,0.22,882170.0
multi_agent_2,21100620_21100621,300.07,5.0,196.65,3.28,92.73,1.55,0.66,0.31,60986.0
multi_agent_2,21100620_21100623,840.89,14.01,572.6,9.54,243.97,4.07,0.68,0.29,164643.0
multi_agent_2,21100620_21100702,1630.93,27.18,1182.88,19.71,412.58,6.88,0.73,0.25,243730.0
multi_agent_2,21100620_21100708,4037.15,67.29,3268.52,54.48,717.98,11.97,0.81,0.18,430170.0
multi_agent_2,21100808_21100809,444.85,7.41,198.96,3.32,219.91,3.67,0.45,0.49,71545.0
multi_agent_2,21100808_21100811,1151.73,19.2,749.09,12.48,360.1,6.0,0.65,0.31,221364.0
multi_agent_2,21100808_21100814,2427.26,40.45,1844.7,30.74,526.87,8.78,0.76,0.22,429151.0
multi_agent_2,21100808_21100820,6372.07,106.2,5147.49,85.79,1128.97,18.82,0.81,0.18,911194.0
multi_agent_2,21100820_21100821,415.23,6.92,233.97,3.9,162.82,2.71,0.56,0.39,70630.0
multi_agent_2,21100820_21100823,1243.35,20.72,851.04,14.18,356.62,5.94,0.68,0.29,201152.0
multi_agent_2,21100820_21100902,2569.61,42.83,1754.87,29.25,750.85,12.51,0.68,0.29,327558.0
multi_agent_2,21100820_21100908,4988.13,83.14,3848.17,64.14,1067.19,17.79,0.77,0.21,460335.0
multi_agent_2,21101008_21101009,217.7,3.63,104.2,1.74,100.98,1.68,0.48,0.46,41049.0
multi_agent_2,21101008_21101011,666.7,11.11,385.14,6.42,253.21,4.22,0.58,0.38,144412.0
multi_agent_2,21101008_21101014,1492.2,24.87,998.3,16.64,448.99,7.48,0.67,0.3,313085.0
multi_agent_2,21101008_21101020,3505.12,58.42,2491.16,41.52,939.22,15.65,0.71,0.27,666694.0
multi_agent_2,21101020_21101021,213.02,3.55,145.8,2.43,60.26,1.0,0.68,0.28,45866.0
multi_agent_2,21101020_21101023,561.89,9.36,393.62,6.56,152.23,2.54,0.7,0.27,122751.0
multi_agent_2,21101020_21101102,994.78,16.58,720.67,12.01,251.95,4.2,0.72,0.25,168305.0
multi_agent_2,21101020_21101108,3530.38,58.84,2968.96,49.48,525.3,8.75,0.84,0.15,342179.0
multi_agent_2,21111008_21111009,433.78,7.23,188.05,3.13,220.68,3.68,0.43,0.51,68184.0
multi_agent_2,21111008_21111011,3363.02,56.05,1457.93,24.3,1866.62,31.11,0.43,0.56,207845.0
multi_agent_2,21111008_21111014,2223.26,37.05,1617.17,26.95,551.27,9.19,0.73,0.25,411734.0
multi_agent_2,21111008_21111020,5102.08,85.03,3927.79,65.46,1084.2,18.07,0.77,0.21,869521.0
multi_agent_2,21111020_21111021,299.32,4.99,194.07,3.23,94.4,1.57,0.65,0.32,61200.0
multi_agent_2,21111020_21111023,889.7,14.83,623.27,10.39,242.54,4.04,0.7,0.27,175858.0
multi_agent_2,21111020_21111102,1675.86,27.93,1227.36,20.46,413.52,6.89,0.73,0.25,260811.0
multi_agent_2,21111020_21111108,2485.13,41.42,1736.59,28.94,700.36,11.67,0.7,0.28,299597.0
multi_agent_2,21111208_21111209,509.8,8.5,229.87,3.83,255.4,4.26,0.45,0.5,71364.0
multi_agent_2,21111208_21111211,1159.89,19.33,724.97,12.08,389.68,6.49,0.63,0.34,213894.0
multi_agent_2,21111208_21111214,2137.42,35.62,1552.17,25.87,532.52,8.88,0.73,0.25,414175.0
multi_agent_2,21111208_21111220,5208.66,86.81,3989.97,66.5,1122.8,18.71,0.77,0.22,880776.0
multi_agent_2,21111220_21111221,372.67,6.21,224.86,3.75,132.58,2.21,0.6,0.36,67483.0
multi_agent_2,21111220_21111223,1119.74,18.66,736.54,12.28,346.73,5.78,0.66,0.31,196747.0
multi_agent_2,21111220_21111302,2344.47,39.07,1631.38,27.19,656.57,10.94,0.7,0.28,321644.0
multi_agent_2,21111220_21111308,5372.35,89.54,4306.13,71.77,994.83,16.58,0.8,0.19,458174.0
multi_agent_2,21111408_21111409,228.73,3.81,106.98,1.78,109.55,1.83,0.47,0.48,40628.0
multi_agent_2,21111408_21111411,721.69,12.03,417.63,6.96,274.72,4.58,0.58,0.38,147195.0
multi_agent_2,21111408_21111414,1456.05,24.27,981.84,16.36,430.13,7.17,0.67,0.3,317640.0
multi_agent_2,21111408_21111420,3604.21,60.07,2583.78,43.06,943.48,15.72,0.72,0.26,673666.0
multi_agent_2,21111420_21111421,205.78,3.43,144.01,2.4,55.3,0.92,0.7,0.27,46378.0
multi_agent_2,21111420_21111423,577.6,9.63,410.88,6.85,151.51,2.53,0.71,0.26,124109.0
multi_agent_2,21111420_21111502,1047.28,17.45,764.96,12.75,260.56,4.34,0.73,0.25,173511.0
multi_agent_2,21111420_21111508,3295.72,54.93,2750.02,45.83,511.32,8.52,0.83,0.16,344858.0
social_groups,21100608_21100609,539.19,8.99,194.48,3.24,309.3,5.16,0.36,0.57,70604.0
social_groups,21100608_21100611,1342.32,22.37,623.75,10.4,642.75,10.71,0.46,0.48,217536.0
social_groups,21100608_21100614,2362.28,39.37,1289.11,21.49,958.97,15.98,0.55,0.41,429457.0
social_groups,21100608_21100620,5408.24,90.14,3063.06,51.05,2102.56,35.04,0.57,0.39,879741.0
social_groups,21100620_21100621,550.05,9.17,177.35,2.96,335.64,5.59,0.32,0.61,59463.0
social_groups,21100620_21100623,1288.41,21.47,474.78,7.91,729.13,12.15,0.37,0.57,162094.0
social_groups,21100620_21100702,2011.33,33.52,868.6,14.48,1020.65,17.01,0.43,0.51,240008.0
social_groups,21100620_21100708,4459.31,74.32,2636.93,43.95,1642.89,27.38,0.59,0.37,426490.0
social_groups,21100808_21100809,560.75,9.35,195.08,3.25,329.62,5.49,0.35,0.59,69322.0
social_groups,21100808_21100811,1472.83,24.55,680.17,11.34,711.15,11.85,0.46,0.48,218335.0
social_groups,21100808_21100814,2746.39,45.77,1605.79,26.76,1018.56,16.98,0.58,0.37,426177.0
social_groups,21100808_21100820,7809.7,130.16,4542.2,75.7,2956.94,49.28,0.58,0.38,904891.0
social_groups,21100820_21100821,702.66,11.71,219.85,3.66,433.23,7.22,0.31,0.62,68650.0
social_groups,21100820_21100823,1775.12,29.59,722.21,12.04,945.96,15.77,0.41,0.53,199360.0
social_groups,21111008_21111009,522.46,8.71,181.94,3.03,306.19,5.1,0.35,0.59,65935.0
social_groups,21111008_21111011,1363.66,22.73,607.19,10.12,678.42,11.31,0.45,0.5,204128.0
social_groups,21111008_21111014,2342.12,39.04,1217.57,20.29,1008.49,16.81,0.52,0.43,408596.0
social_groups,21111008_21111020,5290.33,88.17,2808.05,46.8,2229.8,37.16,0.53,0.42,867731.0
social_groups,21111020_21111021,530.57,8.84,174.48,2.91,318.84,5.31,0.33,0.6,59421.0
social_groups,21111020_21111023,1306.31,21.77,499.72,8.33,722.42,12.04,0.38,0.55,172833.0
social_groups,21111020_21111102,2195.68,36.59,937.54,15.63,1129.91,18.83,0.43,0.51,257432.0
social_groups,21111020_21111108,3010.9,50.18,1192.13,19.87,1645.22,27.42,0.4,0.55,294085.0
social_groups,21111208_21111209,527.71,8.8,187.66,3.13,305.1,5.08,0.36,0.58,69151.0
social_groups,21111208_21111211,1372.49,22.87,636.79,10.61,656.83,10.95,0.46,0.48,211194.0
social_groups,21111208_21111214,2350.06,39.17,1236.81,20.61,991.5,16.52,0.53,0.42,410782.0
social_groups,21111208_21111220,5885.48,98.09,2898.75,48.31,2683.66,44.73,0.49,0.46,876932.0
social_groups,21111220_21111221,679.74,11.33,209.38,3.49,422.97,7.05,0.31,0.62,64850.0
social_groups,21111220_21111223,1673.02,27.88,629.01,10.48,938.56,15.64,0.38,0.56,193489.0
social_groups,21111220_21111302,2969.04,49.48,1167.38,19.46,1610.1,26.83,0.39,0.54,316965.0
social_groups,21111220_21111308,5600.46,93.34,3287.62,54.79,2072.24,34.54,0.59,0.37,454496.0
social_groups,21111408_21111409,237.94,3.97,102.09,1.7,122.14,2.04,0.43,0.51,39864.0
social_groups,21111408_21111411,834.78,13.91,382.68,6.38,407.26,6.79,0.46,0.49,145661.0
social_groups,21111408_21111414,1690.36,28.17,861.78,14.36,746.65,12.44,0.51,0.44,316085.0
social_groups,21111408_21111420,3762.06,62.7,1932.09,32.2,1650.04,27.5,0.51,0.44,670736.0
social_groups,21111420_21111421,353.25,5.89,135.14,2.25,195.92,3.27,0.38,0.55,45434.0
social_groups,21111420_21111423,785.12,13.09,342.55,5.71,395.39,6.59,0.44,0.5,122145.0
social_groups,21111420_21111502,1187.85,19.8,562.27,9.37,562.33,9.37,0.47,0.47,172188.0
social_groups,21111420_21111508,3548.8,59.15,2359.76,39.33,1077.62,17.96,0.66,0.3,341918.0
social_groups_1,21062308_21062309,314.83,5.25,96.94,1.62,191.83,3.2,0.31,0.61,27822.0
social_groups_1,21062308_21062311,710.72,11.85,306.22,5.1,355.75,5.93,0.43,0.5,85920.0
social_groups_1,21062308_21062314,1235.96,20.6,689.15,11.49,488.62,8.14,0.56,0.4,162950.0
social_groups_1,21062308_21062320,2907.4,48.46,1721.97,28.7,1078.4,17.97,0.59,0.37,366567.0
social_groups_1,21062320_21062321,344.16,5.74,131.64,2.19,187.9,3.13,0.38,0.55,38477.0
social_groups_1,21062320_21062323,773.82,12.9,382.01,6.37,349.0,5.82,0.49,0.45,101068.0
social_groups_1,21062320_21062402,1294.66,21.58,686.21,11.44,546.91,9.12,0.53,0.42,149267.0
social_groups_1,21062320_21062408,2225.4,37.09,1249.81,20.83,888.07,14.8,0.56,0.4,254502.0
social_groups_1,21062508_21062509,306.51,5.11,94.94,1.58,184.81,3.08,0.31,0.6,28149.0
social_groups_1,21062508_21062511,678.54,11.31,312.26,5.2,321.55,5.36,0.46,0.47,92571.0
social_groups_1,21062508_21062514,1291.24,21.52,706.52,11.78,521.51,8.69,0.55,0.4,178760.0
social_groups_1,21062508_21062520,3155.3,52.59,1887.93,31.47,1148.55,19.14,0.6,0.36,412506.0
social_groups_1,21062520_21062521,458.49,7.64,149.09,2.48,273.32,4.56,0.33,0.6,41789.0
social_groups_1,21062520_21062523,979.73,16.33,453.45,7.56,467.96,7.8,0.46,0.48,117885.0
social_groups_1,21062520_21062602,1933.32,32.22,1011.82,16.86,829.44,13.82,0.52,0.43,209098.0
social_groups_1,21062520_21062608,3106.38,51.77,1880.95,31.35,1121.16,18.69,0.61,0.36,322660.0
social_groups_1,21062708_21062709,199.03,3.32,105.62,1.76,81.85,1.36,0.53,0.41,38226.0
social_groups_1,21062708_21062711,684.66,11.41,383.72,6.4,266.1,4.44,0.56,0.39,134046.0
social_groups_1,21062708_21062714,1436.92,23.95,941.33,15.69,441.67,7.36,0.66,0.31,298290.0
social_groups_1,21062708_21062720,3287.95,54.8,2234.0,37.23,960.17,16.0,0.68,0.29,606913.0
social_groups_1,21062720_21062721,250.69,4.18,117.6,1.96,117.17,1.95,0.47,0.47,38507.0
social_groups_1,21062720_21062723,577.52,9.63,322.53,5.38,225.79,3.76,0.56,0.39,100789.0
social_groups_1,21062720_21062802,946.45,15.77,593.94,9.9,318.14,5.3,0.63,0.34,134344.0
social_groups_1,21062720_21062808,2714.02,45.23,2038.93,33.98,618.59,10.31,0.75,0.23,290499.0
social_groups_1,21100608_21100609,400.48,6.67,194.12,3.24,204.95,3.42,0.48,0.51,70081.0
social_groups_1,21100608_21100611,1044.97,17.42,646.03,10.77,396.3,6.6,0.62,0.38,215164.0
social_groups_1,21100608_21100614,2149.81,35.83,1561.57,26.03,582.98,9.72,0.73,0.27,424199.0
social_groups_1,21100608_21100620,5203.66,86.73,3930.61,65.51,1263.55,21.06,0.76,0.24,872453.0
social_groups_1,21100620_21100621,453.69,7.56,237.11,3.95,214.08,3.57,0.52,0.47,59095.0
social_groups_1,21100620_21100623,1085.19,18.09,621.37,10.36,459.34,7.66,0.57,0.42,160896.0
social_groups_1,21100620_21100702,1736.76,28.95,1070.73,17.85,601.31,10.02,0.62,0.35,240522.0
social_groups_1,21100620_21100708,3633.16,60.55,2644.7,44.08,897.8,14.96,0.73,0.25,425901.0
social_groups_1,21100808_21100809,395.88,6.6,193.56,3.23,200.91,3.35,0.49,0.51,68600.0
social_groups_1,21100808_21100811,1112.52,18.54,687.36,11.46,422.32,7.04,0.62,0.38,215109.0
social_groups_1,21100808_21100814,2440.83,40.68,1825.05,30.42,610.36,10.17,0.75,0.25,423119.0
social_groups_1,21100808_21100820,6494.65,108.24,5109.97,85.17,1375.3,22.92,0.79,0.21,906858.0
social_groups_1,21100820_21100821,528.12,8.8,216.19,3.6,275.25,4.59,0.41,0.52,67748.0
social_groups_1,21100820_21100823,1308.1,21.8,731.82,12.2,509.34,8.49,0.56,0.39,198389.0
social_groups_1,21100820_21100902,2402.02,40.03,1439.83,24.0,860.86,14.35,0.6,0.36,322309.0
social_groups_1,21100820_21100908,4381.76,73.03,3080.12,51.34,1183.54,19.73,0.7,0.27,455217.0
social_groups_1,21101008_21101009,267.78,4.46,144.93,2.42,110.52,1.84,0.54,0.41,39551.0
social_groups_1,21101008_21101011,683.83,11.4,370.18,6.17,276.68,4.61,0.54,0.4,140259.0
social_groups_1,21101008_21101014,1407.74,23.46,886.48,14.77,463.15,7.72,0.63,0.33,306365.0
social_groups_1,21101008_21101020,3471.55,57.86,2388.31,39.81,981.59,16.36,0.69,0.28,653141.0
social_groups_1,21101020_21101021,277.1,4.62,132.67,2.21,126.53,2.11,0.48,0.46,44196.0
social_groups_1,21101020_21101023,622.62,10.38,377.62,6.29,218.37,3.64,0.61,0.35,120017.0
social_groups_1,21101020_21101102,1003.38,16.72,633.75,10.56,332.69,5.54,0.63,0.33,164707.0
social_groups_1,21101020_21101108,2939.47,48.99,2241.91,37.37,639.27,10.65,0.76,0.22,337235.0
social_groups_1,21111008_21111009,416.18,6.94,181.88,3.03,206.09,3.43,0.44,0.5,65207.0
social_groups_1,21111008_21111011,1002.44,16.71,633.73,10.56,365.58,6.09,0.63,0.36,204411.0
social_groups_1,21111008_21111014,1990.44,33.17,1436.19,23.94,548.88,9.15,0.72,0.28,405509.0
social_groups_1,21111008_21111020,5001.13,83.35,3765.61,62.76,1226.51,20.44,0.75,0.25,860920.0
social_groups_1,21111020_21111021,378.83,6.31,178.79,2.98,198.58,3.31,0.47,0.52,59556.0
social_groups_1,21111020_21111023,1139.03,18.98,682.06,11.37,452.38,7.54,0.6,0.4,172586.0
social_groups_1,21111020_21111102,1799.02,29.98,1112.55,18.54,615.23,10.25,0.62,0.34,256860.0
social_groups_1,21111020_21111108,2461.54,41.03,1476.22,24.6,897.84,14.96,0.6,0.36,293682.0
social_groups_1,21111208_21111209,388.34,6.47,190.26,3.17,196.67,3.28,0.49,0.51,68178.0
social_groups_1,21111208_21111211,1052.25,17.54,658.83,10.98,390.55,6.51,0.63,0.37,209441.0
social_groups_1,21111208_21111214,2084.21,34.74,1511.7,25.2,567.21,9.45,0.73,0.27,408203.0
social_groups_1,21111208_21111220,5240.82,87.35,3900.73,65.01,1330.73,22.18,0.74,0.25,874073.0
social_groups_1,21111220_21111221,527.18,8.79,241.78,4.03,283.15,4.72,0.46,0.54,64323.0
social_groups_1,21111220_21111223,1408.66,23.48,811.56,13.53,592.02,9.87,0.58,0.42,192327.0
social_groups_1,21111220_21111302,2675.64,44.59,1616.62,26.94,960.64,16.01,0.6,0.36,316742.0
social_groups_1,21111220_21111308,5363.03,89.38,3856.62,64.28,1365.44,22.76,0.72,0.25,453483.0
social_groups_1,21111408_21111409,263.39,4.39,142.93,2.38,108.43,1.81,0.54,0.41,39200.0
social_groups_1,21111408_21111411,650.58,10.84,373.54,6.23,274.66,4.58,0.57,0.42,143268.0
social_groups_1,21111408_21111414,1477.25,24.62,969.41,16.16,502.64,8.38,0.66,0.34,312401.0
social_groups_1,21111408_21111420,3673.08,61.22,2613.89,43.56,1050.35,17.51,0.71,0.29,663041.0
social_groups_1,21111420_21111421,249.41,4.16,133.31,2.22,114.8,1.91,0.53,0.46,44764.0
social_groups_1,21111420_21111423,761.8,12.7,481.58,8.03,275.98,4.6,0.63,0.36,121340.0
social_groups_1,21111420_21111502,1090.79,18.18,706.85,11.78,345.95,5.77,0.65,0.32,170911.0
social_groups_1,21111420_21111508,3282.15,54.7,2518.07,41.97,699.74,11.66,0.77,0.21,339956.0
social_groups_2,21062308_21062309,372.44,6.21,110.6,1.84,231.64,3.86,0.3,0.62,27411.0
social_groups_2,21062308_21062311,890.61,14.84,304.73,5.08,516.17,8.6,0.34,0.58,85197.0
social_groups_2,21062308_21062314,1407.15,23.45,517.43,8.62,773.49,12.89,0.37,0.55,161618.0
social_groups_2,21062308_21062320,3257.78,54.3,1241.29,20.69,1761.55,29.36,0.38,0.54,370145.0
social_groups_2,21062320_21062321,407.36,6.79,130.02,2.17,244.91,4.08,0.32,0.6,37613.0
