mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error,geh_traffic,geh_pickup,geh_dropoff
social_groups_1,21062308_21062311,37630.0,25666.0,25701.0,37650.0,21810.0,21814.0,0.05,15.02,15.12,3851.0,0.02,0.14,0.06,0.02,0.13
social_groups_1,21062308_21062314,75632.0,45475.0,45522.0,75711.0,40601.0,40609.0,0.1,10.72,10.79,4866.0,0.02,0.1,0.12,0.02,0.09
social_groups_1,21062308_21062320,159733.0,109363.0,109427.0,158983.0,101338.0,101357.0,0.47,7.34,7.37,7942.0,0.08,0.12,0.54,0.07,0.11
social_groups_1,21062320_21062321,15804.0,12084.0,12094.0,15812.0,9951.0,9954.0,0.05,17.65,17.69,2130.0,0.02,0.08,0.06,0.03,0.09
social_groups_1,21062320_21062323,36258.0,33562.0,33594.0,36444.0,29440.0,29445.0,0.51,12.28,12.35,4116.0,0.02,0.1,0.56,0.02,0.1
social_groups_1,21062320_21062402,53092.0,49972.0,50046.0,53083.0,44166.0,44172.0,0.02,11.62,11.74,5800.0,0.01,0.15,0.02,0.01,0.14
social_groups_1,21062320_21062408,151083.0,67114.0,67218.0,130208.0,58267.0,58276.0,13.82,13.18,13.3,8838.0,0.01,0.15,16.07,0.01,0.12
social_groups_1,21062508_21062509,10953.0,9714.0,9695.0,10959.0,7184.0,7186.0,0.05,26.04,25.88,2528.0,0.02,0.2,0.06,0.02,0.19
social_groups_1,21062508_21062511,41406.0,27096.0,27078.0,41618.0,23302.0,23305.0,0.51,14.0,13.93,3791.0,0.01,0.07,0.6,0.01,0.06
social_groups_1,21062508_21062514,86371.0,48296.0,48277.0,86287.0,43567.0,43577.0,0.1,9.79,9.74,4717.0,0.02,0.04,0.12,0.02,0.03
social_groups_1,21062508_21062520,181921.0,119378.0,119359.0,181173.0,110290.0,110308.0,0.41,7.61,7.58,9057.0,0.03,0.01,0.51,0.03,0.01
social_groups_1,21062520_21062521,12622.0,15829.0,15835.0,12626.0,12492.0,12494.0,0.03,21.08,21.1,3334.0,0.02,0.04,0.04,0.02,0.06
social_groups_1,21062520_21062523,30039.0,45341.0,45322.0,30021.0,40587.0,40596.0,0.06,10.48,10.43,4743.0,0.02,0.04,0.06,0.03,0.05
social_groups_1,21062520_21062602,45968.0,84455.0,84454.0,45550.0,76517.0,76519.0,0.91,9.4,9.4,7934.0,0.0,0.0,0.8,0.01,0.0
social_groups_1,21062520_21062608,134741.0,99868.0,99848.0,130260.0,89628.0,89645.0,3.33,10.25,10.22,10215.0,0.03,0.01,3.55,0.02,0.01
social_groups_1,21062708_21062709,33057.0,3423.0,3429.0,33142.0,2461.0,2463.0,0.26,28.1,28.17,960.0,0.06,0.17,0.47,0.03,0.1
social_groups_1,21062708_21062711,108240.0,14758.0,14786.0,108198.0,12169.0,12170.0,0.04,17.54,17.69,2579.0,0.07,0.25,0.07,0.05,0.18
social_groups_1,21062708_21062714,229888.0,37323.0,37366.0,229240.0,34318.0,34320.0,0.28,8.05,8.15,2990.0,0.04,0.15,0.55,0.03,0.12
social_groups_1,21062708_21062720,438151.0,90065.0,90123.0,438138.0,84678.0,84691.0,0.0,5.98,6.03,5355.0,0.04,0.09,0.01,0.03,0.07
social_groups_1,21062720_21062721,24371.0,7631.0,7624.0,24416.0,6152.0,6154.0,0.18,19.38,19.28,1477.0,0.03,0.09,0.29,0.02,0.08
social_groups_1,21062720_21062723,62088.0,20676.0,20671.0,62223.0,18380.0,18382.0,0.22,11.1,11.07,2293.0,0.01,0.02,0.31,0.01,0.02
social_groups_1,21062720_21062802,82424.0,27909.0,27912.0,81048.0,24728.0,24739.0,1.67,11.4,11.37,3170.0,0.04,0.01,1.96,0.03,0.01
social_groups_1,21062720_21062808,230410.0,41386.0,41344.0,211881.0,35570.0,35577.0,8.04,14.05,13.95,5808.0,0.02,0.1,11.37,0.01,0.06
