mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error
multi_agent_1,21062520_21062523,35240.0,45341.0,45322.0,29319.0,45188.0,45193.0,16.8,0.34,0.28,0.0,0.34,0.28
multi_agent_1,21062520_21062602,61157.0,84455.0,84454.0,43490.0,84079.0,84095.0,28.89,0.45,0.43,0.0,0.45,0.43
multi_agent_1,21062520_21062608,155191.0,99868.0,99848.0,125683.0,99599.0,99612.0,19.01,0.27,0.24,0.0,0.27,0.24
multi_agent_1,21062708_21062709,37607.0,3423.0,3429.0,32535.0,3422.0,3422.0,13.49,0.03,0.2,1.0,0.0,0.17
multi_agent_1,21062708_21062711,121361.0,14758.0,14786.0,106431.0,14745.0,14750.0,12.3,0.09,0.24,1.0,0.08,0.24
multi_agent_1,21062708_21062714,256515.0,37323.0,37366.0,225412.0,37265.0,37275.0,12.13,0.16,0.24,2.0,0.15,0.24
multi_agent_1,21062708_21062720,487505.0,90065.0,90123.0,429182.0,89873.0,89898.0,11.96,0.21,0.25,3.0,0.21,0.25
multi_agent_1,21062720_21062721,31320.0,7631.0,7624.0,23934.0,7603.0,7604.0,23.58,0.37,0.26,0.0,0.37,0.26
multi_agent_1,21062720_21062723,82554.0,20676.0,20671.0,60573.0,20618.0,20621.0,26.63,0.28,0.24,0.0,0.28,0.24
multi_agent_1,21062720_21062802,122837.0,27909.0,27912.0,79246.0,27860.0,27863.0,35.49,0.18,0.18,0.0,0.18,0.18
multi_agent_1,21062720_21062808,274218.0,41386.0,41344.0,209016.0,41240.0,41252.0,23.78,0.35,0.22,0.0,0.35,0.22
multi_agent_1,21100608_21100609,60583.0,9660.0,9662.0,53135.0,9637.0,9640.0,12.29,0.24,0.23,0.0,0.24,0.23
multi_agent_1,21100608_21100611,184538.0,25666.0,25701.0,166400.0,25481.0,25487.0,9.83,0.72,0.83,0.0,0.72,0.83
multi_agent_1,21100608_21100614,366281.0,45475.0,45522.0,334868.0,45225.0,45235.0,8.58,0.55,0.63,0.0,0.55,0.63
multi_agent_1,21100608_21100620,701441.0,109363.0,109427.0,655882.0,109045.0,109080.0,6.5,0.29,0.32,0.0,0.29,0.32
multi_agent_1,21100620_21100621,43360.0,12084.0,12094.0,36341.0,12067.0,12070.0,16.19,0.14,0.2,0.0,0.14,0.2
multi_agent_1,21100620_21100623,111345.0,33562.0,33594.0,95429.0,33512.0,33518.0,14.29,0.15,0.23,0.0,0.15,0.23
multi_agent_1,21100620_21100702,175555.0,49972.0,50046.0,142019.0,49933.0,49944.0,19.1,0.08,0.2,0.0,0.08,0.2
multi_agent_1,21100620_21100708,357374.0,67114.0,67218.0,293045.0,67021.0,67034.0,18.0,0.14,0.27,0.0,0.14,0.27
multi_agent_1,21100808_21100809,59222.0,9714.0,9695.0,51661.0,9676.0,9677.0,12.77,0.39,0.19,0.0,0.39,0.19
multi_agent_1,21100808_21100811,185427.0,27096.0,27078.0,163911.0,26873.0,26885.0,11.6,0.82,0.71,0.0,0.82,0.71
multi_agent_1,21100808_21100814,367193.0,48296.0,48277.0,324400.0,47880.0,47888.0,11.65,0.86,0.81,0.0,0.86,0.81
multi_agent_1,21100808_21100820,721009.0,119378.0,119359.0,664407.0,118615.0,118647.0,7.85,0.64,0.6,0.0,0.64,0.6
multi_agent_1,21100820_21100821,45979.0,15829.0,15835.0,38619.0,15775.0,15779.0,16.01,0.34,0.35,0.0,0.34,0.35
multi_agent_1,21100820_21100823,129778.0,45341.0,45322.0,110867.0,44904.0,44911.0,14.57,0.96,0.91,0.0,0.96,0.91
multi_agent_1,21100820_21100902,192505.0,84455.0,84454.0,157210.0,84130.0,84150.0,18.33,0.38,0.36,0.0,0.38,0.36
multi_agent_1,21100820_21100908,321579.0,99868.0,99848.0,258363.0,99570.0,99591.0,19.66,0.3,0.26,0.0,0.3,0.26
multi_agent_1,21101008_21101009,40097.0,3423.0,3429.0,33496.0,3412.0,3412.0,16.46,0.32,0.5,3.0,0.23,0.41
multi_agent_1,21101008_21101011,128141.0,14758.0,14786.0,112262.0,14749.0,14750.0,12.39,0.06,0.24,3.0,0.04,0.22
multi_agent_1,21101008_21101014,261957.0,37323.0,37366.0,234171.0,37273.0,37284.0,10.61,0.13,0.22,1.0,0.13,0.22
multi_agent_1,21101008_21101020,525699.0,90065.0,90123.0,475827.0,89796.0,89814.0,9.49,0.3,0.34,26.0,0.27,0.31
multi_agent_1,21101020_21101021,36216.0,7631.0,7624.0,29854.0,7597.0,7598.0,17.57,0.45,0.34,0.0,0.45,0.34
multi_agent_1,21101020_21101023,97323.0,20676.0,20671.0,79422.0,20621.0,20627.0,18.39,0.27,0.21,0.0,0.27,0.21
multi_agent_1,21101020_21101102,145559.0,27909.0,27912.0,109981.0,27847.0,27850.0,24.44,0.22,0.22,0.0,0.22,0.22
multi_agent_1,21101020_21101108,314998.0,41386.0,41344.0,256544.0,41237.0,41241.0,18.56,0.36,0.25,0.0,0.36,0.25
multi_agent_1,21111008_21111009,55824.0,9660.0,9662.0,48151.0,9639.0,9642.0,13.74,0.22,0.21,0.0,0.22,0.21
multi_agent_1,21111008_21111011,173277.0,25666.0,25701.0,155513.0,25607.0,25616.0,10.25,0.23,0.33,0.0,0.23,0.33
multi_agent_1,21111008_21111014,348953.0,45475.0,45522.0,318006.0,45379.0,45392.0,8.87,0.21,0.29,0.0,0.21,0.29
multi_agent_1,21111008_21111020,697008.0,109363.0,109427.0,643314.0,108959.0,108993.0,7.7,0.37,0.4,0.0,0.37,0.4
multi_agent_1,21111020_21111021,44113.0,12084.0,12094.0,36452.0,12068.0,12071.0,17.37,0.13,0.19,0.0,0.13,0.19
multi_agent_1,21111020_21111023,125439.0,33562.0,33594.0,107912.0,33501.0,33506.0,13.97,0.18,0.26,0.0,0.18,0.26
multi_agent_1,21111020_21111102,195418.0,49972.0,50046.0,158319.0,49912.0,49917.0,18.98,0.12,0.26,0.0,0.12,0.26
multi_agent_1,21111020_21111108,195418.0,67114.0,67218.0,161541.0,67039.0,67056.0,17.34,0.11,0.24,0.0,0.11,0.24
multi_agent_1,21111208_21111209,58636.0,9714.0,9695.0,51332.0,9658.0,9664.0,12.46,0.58,0.32,0.0,0.58,0.32
multi_agent_1,21111208_21111211,177567.0,27096.0,27078.0,158216.0,26973.0,26981.0,10.9,0.45,0.36,0.0,0.45,0.36
multi_agent_1,21111208_21111214,348247.0,48296.0,48277.0,312728.0,47907.0,47916.0,10.2,0.81,0.75,0.0,0.81,0.75
multi_agent_1,21111208_21111220,694910.0,119378.0,119359.0,636164.0,118713.0,118738.0,8.45,0.56,0.52,0.0,0.56,0.52
multi_agent_1,21111220_21111221,43356.0,15829.0,15835.0,35117.0,15790.0,15795.0,19.0,0.25,0.25,0.0,0.25,0.25
multi_agent_1,21111220_21111223,125335.0,45341.0,45322.0,104321.0,45186.0,45195.0,16.77,0.34,0.28,0.0,0.34,0.28
multi_agent_1,21111220_21111302,194548.0,84455.0,84454.0,150095.0,84239.0,84246.0,22.85,0.26,0.25,0.0,0.26,0.25
multi_agent_1,21111220_21111308,336102.0,99868.0,99848.0,255671.0,99552.0,99563.0,23.93,0.32,0.29,0.0,0.32,0.29
multi_agent_1,21111408_21111409,40950.0,3423.0,3429.0,33321.0,3423.0,3423.0,18.63,0.0,0.17,0.0,0.0,0.17
multi_agent_1,21111408_21111411,133077.0,14758.0,14786.0,115694.0,14744.0,14747.0,13.06,0.09,0.26,1.0,0.09,0.26
multi_agent_1,21111408_21111414,270378.0,37323.0,37366.0,238828.0,37271.0,37279.0,11.67,0.14,0.23,8.0,0.12,0.21
multi_agent_1,21111408_21111420,540728.0,90065.0,90123.0,485426.0,89890.0,89899.0,10.23,0.19,0.25,2.0,0.19,0.25
multi_agent_1,21111420_21111421,37178.0,7631.0,7624.0,30430.0,7601.0,7604.0,18.15,0.39,0.26,0.0,0.39,0.26
multi_agent_1,21111420_21111423,99040.0,20676.0,20671.0,80951.0,20617.0,20617.0,18.26,0.29,0.26,0.0,0.29,0.26
multi_agent_1,21111420_21111502,152936.0,27909.0,27912.0,116175.0,27846.0,27851.0,24.04,0.23,0.22,0.0,0.23,0.22
multi_agent_1,21111420_21111508,324522.0,41386.0,41344.0,258564.0,41271.0,41274.0,20.32,0.28,0.17,0.0,0.28,0.17
multi_agent_2,21062308_21062309,12143.0,9660.0,9662.0,10542.0,9656.0,9660.0,13.18,0.04,0.02,0.0,0.04,0.02
multi_agent_2,21062308_21062311,41544.0,25666.0,25701.0,37696.0,25604.0,25612.0,9.26,0.24,0.35,0.0,0.24,0.35
multi_agent_2,21062308_21062314,80013.0,45475.0,45522.0,75662.0,45427.0,45439.0,5.44,0.11,0.18,0.0,0.11,0.18
multi_agent_2,21062308_21062320,164796.0,109363.0,109427.0,158730.0,109299.0,109327.0,3.68,0.06,0.09,0.0,0.06,0.09
multi_agent_2,21062320_21062321,20567.0,12084.0,12094.0,15719.0,12082.0,12084.0,23.57,0.02,0.08,0.0,0.02,0.08
multi_agent_2,21062320_21062323,48298.0,33562.0,33594.0,36267.0,33549.0,33558.0,24.91,0.04,0.11,0.0,0.04,0.11
multi_agent_2,21062320_21062402,83891.0,49972.0,50046.0,53112.0,49961.0,49972.0,36.69,0.02,0.15,0.0,0.02,0.15
multi_agent_2,21062320_21062408,166911.0,67114.0,67218.0,129643.0,67086.0,67097.0,22.33,0.04,0.18,0.0,0.04,0.18
multi_agent_2,21062508_21062509,12340.0,9714.0,9695.0,10896.0,9714.0,9714.0,11.7,0.0,0.2,0.0,0.0,0.2
multi_agent_2,21062508_21062511,45495.0,27096.0,27078.0,41446.0,27056.0,27064.0,8.9,0.15,0.05,0.0,0.15,0.05
multi_agent_2,21062508_21062514,90456.0,48296.0,48277.0,86146.0,48217.0,48233.0,4.76,0.16,0.09,0.0,0.16,0.09
multi_agent_2,21062508_21062520,186808.0,119378.0,119359.0,181603.0,118980.0,118998.0,2.79,0.33,0.3,0.0,0.33,0.3
multi_agent_2,21062520_21062521,14716.0,15829.0,15835.0,12489.0,15825.0,15828.0,15.13,0.03,0.04,0.0,0.03,0.04
multi_agent_2,21062520_21062523,35240.0,45341.0,45322.0,30101.0,45321.0,45336.0,14.58,0.04,0.03,0.0,0.04,0.03
multi_agent_2,21062520_21062602,61157.0,84455.0,84454.0,45680.0,84416.0,84432.0,25.31,0.05,0.03,0.0,0.05,0.03
multi_agent_2,21062520_21062608,155191.0,99868.0,99848.0,128545.0,99840.0,99862.0,17.17,0.03,0.01,0.0,0.03,0.01
multi_agent_2,21062708_21062709,37607.0,3423.0,3429.0,32938.0,3421.0,3421.0,12.42,0.06,0.23,0.0,0.06,0.23
multi_agent_2,21062708_21062711,121361.0,14758.0,14786.0,107714.0,14755.0,14756.0,11.24,0.02,0.2,0.0,0.02,0.2
multi_agent_2,21062708_21062714,256515.0,37323.0,37366.0,229905.0,37296.0,37302.0,10.37,0.07,0.17,1.0,0.07,0.17
multi_agent_2,21062708_21062720,487505.0,90065.0,90123.0,438257.0,90024.0,90036.0,10.1,0.05,0.1,1.0,0.04,0.1
multi_agent_2,21062720_21062721,31320.0,7631.0,7624.0,24402.0,7630.0,7631.0,22.09,0.01,0.09,0.0,0.01,0.09
multi_agent_2,21062720_21062723,82554.0,20676.0,20671.0,62192.0,20670.0,20675.0,24.67,0.03,0.02,0.0,0.03,0.02
multi_agent_2,21062720_21062802,122837.0,27909.0,27912.0,80237.0,27898.0,27904.0,34.68,0.04,0.03,0.0,0.04,0.03
multi_agent_2,21062720_21062808,274218.0,41386.0,41344.0,210673.0,41376.0,41385.0,23.17,0.02,0.1,0.0,0.02,0.1
multi_agent_2,21100608_21100609,60583.0,9660.0,9662.0,53691.0,9659.0,9660.0,11.38,0.01,0.02,0.0,0.01,0.02
multi_agent_2,21100608_21100611,184538.0,25666.0,25701.0,169103.0,25618.0,25634.0,8.36,0.19,0.26,0.0,0.19,0.26
multi_agent_2,21100608_21100614,366281.0,45475.0,45522.0,341320.0,45272.0,45292.0,6.81,0.45,0.51,0.0,0.45,0.51
multi_agent_2,21100608_21100620,701441.0,109363.0,109427.0,663893.0,109126.0,109151.0,5.35,0.22,0.25,0.0,0.22,0.25
multi_agent_2,21100620_21100621,43360.0,12084.0,12094.0,36821.0,12082.0,12083.0,15.08,0.02,0.09,0.0,0.02,0.09
multi_agent_2,21100620_21100623,111345.0,33562.0,33594.0,97530.0,33554.0,33559.0,12.41,0.02,0.1,0.0,0.02,0.1
multi_agent_2,21100620_21100702,175555.0,49972.0,50046.0,143848.0,49934.0,49948.0,18.06,0.08,0.2,0.0,0.08,0.2
multi_agent_2,21100620_21100708,357374.0,67114.0,67218.0,296079.0,67039.0,67052.0,17.15,0.11,0.25,0.0,0.11,0.25
multi_agent_2,21100808_21100809,59222.0,9714.0,9695.0,52157.0,9693.0,9695.0,11.93,0.22,0.0,0.0,0.22,0.0
multi_agent_2,21100808_21100811,185427.0,27096.0,27078.0,167465.0,26947.0,26952.0,9.69,0.55,0.47,0.0,0.55,0.47
multi_agent_2,21100808_21100814,367193.0,48296.0,48277.0,333075.0,48028.0,48048.0,9.29,0.55,0.47,0.0,0.55,0.47
multi_agent_2,21100808_21100820,721009.0,119378.0,119359.0,673450.0,118856.0,118888.0,6.6,0.44,0.39,0.0,0.44,0.39
multi_agent_2,21100820_21100821,45979.0,15829.0,15835.0,38982.0,15821.0,15827.0,15.22,0.05,0.05,0.0,0.05,0.05
multi_agent_2,21100820_21100823,129778.0,45341.0,45322.0,111205.0,44970.0,44977.0,14.31,0.82,0.76,0.0,0.82,0.76
multi_agent_2,21100820_21100902,192505.0,84455.0,84454.0,158902.0,84321.0,84335.0,17.46,0.16,0.14,0.0,0.16,0.14
multi_agent_2,21100820_21100908,321579.0,99868.0,99848.0,260670.0,99821.0,99844.0,18.94,0.05,0.0,0.0,0.05,0.0
multi_agent_2,21101008_21101009,40097.0,3423.0,3429.0,34207.0,3419.0,3420.0,14.69,0.12,0.26,3.0,0.03,0.17
multi_agent_2,21101008_21101011,128141.0,14758.0,14786.0,114907.0,14749.0,14756.0,10.33,0.06,0.2,0.0,0.06,0.2
multi_agent_2,21101008_21101014,261957.0,37323.0,37366.0,238457.0,37308.0,37316.0,8.97,0.04,0.13,4.0,0.03,0.12
multi_agent_2,21101008_21101020,525699.0,90065.0,90123.0,486608.0,90031.0,90055.0,7.44,0.04,0.08,0.0,0.04,0.08
multi_agent_2,21101020_21101021,36216.0,7631.0,7624.0,30608.0,7629.0,7629.0,15.48,0.03,0.07,0.0,0.03,0.07
multi_agent_2,21101020_21101023,97323.0,20676.0,20671.0,81406.0,20670.0,20675.0,16.35,0.03,0.02,0.0,0.03,0.02
multi_agent_2,21101020_21101102,145559.0,27909.0,27912.0,112504.0,27897.0,27904.0,22.71,0.04,0.03,0.0,0.04,0.03
multi_agent_2,21101020_21101108,314998.0,41386.0,41344.0,259411.0,41382.0,41386.0,17.65,0.01,0.1,0.0,0.01,0.1
multi_agent_2,21111008_21111009,55824.0,9660.0,9662.0,48865.0,9659.0,9660.0,12.47,0.01,0.02,0.0,0.01,0.02
multi_agent_2,21111008_21111011,173277.0,25666.0,25701.0,156579.0,25627.0,25639.0,9.64,0.15,0.24,0.0,0.15,0.24
multi_agent_2,21111008_21111014,348953.0,45475.0,45522.0,321070.0,45326.0,45338.0,7.99,0.33,0.4,0.0,0.33,0.4
multi_agent_2,21111008_21111020,697008.0,109363.0,109427.0,651428.0,109033.0,109060.0,6.54,0.3,0.34,0.0,0.3,0.34
multi_agent_2,21111020_21111021,44113.0,12084.0,12094.0,37033.0,12083.0,12084.0,16.05,0.01,0.08,0.0,0.01,0.08
multi_agent_2,21111020_21111023,125439.0,33562.0,33594.0,108737.0,33560.0,33561.0,13.31,0.01,0.1,0.0,0.01,0.1
multi_agent_2,21111020_21111102,195418.0,49972.0,50046.0,160898.0,49953.0,49960.0,17.66,0.04,0.17,0.0,0.04,0.17
multi_agent_2,21111020_21111108,195418.0,67114.0,67218.0,165387.0,67100.0,67110.0,15.37,0.02,0.16,0.0,0.02,0.16
multi_agent_2,21111208_21111209,58636.0,9714.0,9695.0,51943.0,9708.0,9713.0,11.41,0.06,0.19,0.0,0.06,0.19
multi_agent_2,21111208_21111211,177567.0,27096.0,27078.0,159992.0,26945.0,26957.0,9.9,0.56,0.45,0.0,0.56,0.45
multi_agent_2,21111208_21111214,348247.0,48296.0,48277.0,317965.0,48097.0,48113.0,8.7,0.41,0.34,0.0,0.41,0.34
multi_agent_2,21111208_21111220,694910.0,119378.0,119359.0,643021.0,118867.0,118888.0,7.47,0.43,0.39,0.0,0.43,0.39
multi_agent_2,21111220_21111221,43356.0,15829.0,15835.0,35836.0,15821.0,15826.0,17.34,0.05,0.06,0.0,0.05,0.06
multi_agent_2,21111220_21111223,125335.0,45341.0,45322.0,106118.0,45311.0,45318.0,15.33,0.07,0.01,0.0,0.07,0.01
multi_agent_2,21111220_21111302,194548.0,84455.0,84454.0,152867.0,84377.0,84400.0,21.42,0.09,0.06,0.0,0.09,0.06
multi_agent_2,21111220_21111308,336102.0,99868.0,99848.0,258496.0,99830.0,99848.0,23.09,0.04,0.0,0.0,0.04,0.0
multi_agent_2,21111408_21111409,40950.0,3423.0,3429.0,33783.0,3422.0,3422.0,17.5,0.03,0.2,1.0,0.0,0.17
multi_agent_2,21111408_21111411,133077.0,14758.0,14786.0,117695.0,14744.0,14747.0,11.56,0.09,0.26,9.0,0.03,0.2
multi_agent_2,21111408_21111414,270378.0,37323.0,37366.0,243025.0,37298.0,37306.0,10.12,0.07,0.16,11.0,0.04,0.13
multi_agent_2,21111408_21111420,540728.0,90065.0,90123.0,493619.0,90010.0,90034.0,8.71,0.06,0.1,3.0,0.06,0.1
multi_agent_2,21111420_21111421,37178.0,7631.0,7624.0,31120.0,7628.0,7630.0,16.29,0.04,0.08,0.0,0.04,0.08
multi_agent_2,21111420_21111423,99040.0,20676.0,20671.0,82771.0,20665.0,20673.0,16.43,0.05,0.01,0.0,0.05,0.01
multi_agent_2,21111420_21111502,152936.0,27909.0,27912.0,117704.0,27900.0,27907.0,23.04,0.03,0.02,0.0,0.03,0.02
multi_agent_2,21111420_21111508,324522.0,41386.0,41344.0,262115.0,41366.0,41377.0,19.23,0.05,0.08,0.0,0.05,0.08
social_groups_1,21062308_21062309,12143.0,9660.0,9662.0,10588.0,7261.0,7262.0,12.81,24.83,24.84,2398.0,0.01,0.02
social_groups_1,21062308_21062311,41544.0,25666.0,25701.0,37650.0,21810.0,21814.0,9.37,15.02,15.12,3851.0,0.02,0.14
social_groups_1,21062308_21062314,80013.0,45475.0,45522.0,75711.0,40601.0,40609.0,5.38,10.72,10.79,4866.0,0.02,0.1
social_groups_1,21062308_21062320,164796.0,109363.0,109427.0,158983.0,101338.0,101357.0,3.53,7.34,7.37,7942.0,0.08,0.12
social_groups_1,21062320_21062321,20567.0,12084.0,12094.0,15812.0,9951.0,9954.0,23.12,17.65,17.69,2130.0,0.02,0.08
social_groups_1,21062320_21062323,48298.0,33562.0,33594.0,36444.0,29440.0,29445.0,24.54,12.28,12.35,4116.0,0.02,0.1
social_groups_1,21062320_21062402,83891.0,49972.0,50046.0,53083.0,44166.0,44172.0,36.72,11.62,11.74,5800.0,0.01,0.15
social_groups_1,21062320_21062408,166911.0,67114.0,67218.0,130208.0,58267.0,58276.0,21.99,13.18,13.3,8838.0,0.01,0.15
social_groups_1,21062508_21062509,12340.0,9714.0,9695.0,10959.0,7184.0,7186.0,11.19,26.04,25.88,2528.0,0.02,0.2
social_groups_1,21062508_21062511,45495.0,27096.0,27078.0,41618.0,23302.0,23305.0,8.52,14.0,13.93,3791.0,0.01,0.07
social_groups_1,21062508_21062514,90456.0,48296.0,48277.0,86287.0,43567.0,43577.0,4.61,9.79,9.74,4717.0,0.02,0.04
social_groups_1,21062508_21062520,186808.0,119378.0,119359.0,181173.0,110290.0,110308.0,3.02,7.61,7.58,9057.0,0.03,0.01
social_groups_1,21062520_21062521,14716.0,15829.0,15835.0,12626.0,12492.0,12494.0,14.2,21.08,21.1,3334.0,0.02,0.04
social_groups_1,21062520_21062523,35240.0,45341.0,45322.0,30021.0,40587.0,40596.0,14.81,10.48,10.43,4743.0,0.02,0.04
social_groups_1,21062520_21062602,61157.0,84455.0,84454.0,45550.0,76517.0,76519.0,25.52,9.4,9.4,7934.0,0.0,0.0
social_groups_1,21062520_21062608,155191.0,99868.0,99848.0,130260.0,89628.0,89645.0,16.06,10.25,10.22,10215.0,0.03,0.01
social_groups_1,21062708_21062709,37607.0,3423.0,3429.0,33142.0,2461.0,2463.0,11.87,28.1,28.17,960.0,0.06,0.17
social_groups_1,21062708_21062711,121361.0,14758.0,14786.0,108198.0,12169.0,12170.0,10.85,17.54,17.69,2579.0,0.07,0.25
social_groups_1,21062708_21062714,256515.0,37323.0,37366.0,229240.0,34318.0,34320.0,10.63,8.05,8.15,2990.0,0.04,0.15
social_groups_1,21062708_21062720,487505.0,90065.0,90123.0,438138.0,84678.0,84691.0,10.13,5.98,6.03,5355.0,0.04,0.09
social_groups_1,21062720_21062721,31320.0,7631.0,7624.0,24416.0,6152.0,6154.0,22.04,19.38,19.28,1477.0,0.03,0.09
social_groups_1,21062720_21062723,82554.0,20676.0,20671.0,62223.0,18380.0,18382.0,24.63,11.1,11.07,2293.0,0.01,0.02
social_groups_1,21062720_21062802,122837.0,27909.0,27912.0,81048.0,24728.0,24739.0,34.02,11.4,11.37,3170.0,0.04,0.01
social_groups_1,21062720_21062808,274218.0,41386.0,41344.0,211881.0,35570.0,35577.0,22.73,14.05,13.95,5808.0,0.02,0.1
social_groups_1,21100608_21100609,60583.0,9660.0,9662.0,53656.0,6831.0,6831.0,11.43,29.29,29.3,2829.0,0.0,0.02
social_groups_1,21100608_21100611,184538.0,25666.0,25701.0,169390.0,21590.0,21594.0,8.21,15.88,15.98,4046.0,0.12,0.24
social_groups_1,21100608_21100614,366281.0,45475.0,45522.0,342044.0,40021.0,40028.0,6.62,11.99,12.07,5310.0,0.32,0.4
social_groups_1,21100608_21100620,701441.0,109363.0,109427.0,665896.0,100922.0,100944.0,5.07,7.72,7.75,8394.0,0.04,0.08
social_groups_1,21100620_21100621,43360.0,12084.0,12094.0,36922.0,9513.0,9514.0,14.85,21.28,21.33,2570.0,0.01,0.08
social_groups_1,21100620_21100623,111345.0,33562.0,33594.0,97474.0,29831.0,29836.0,12.46,11.12,11.19,3726.0,0.01,0.1
social_groups_1,21100620_21100702,175555.0,49972.0,50046.0,144178.0,44521.0,44524.0,17.87,10.91,11.03,5447.0,0.01,0.15
social_groups_1,21100620_21100708,357374.0,67114.0,67218.0,297941.0,57978.0,57986.0,16.63,13.61,13.73,9094.0,0.06,0.21
social_groups_1,21100808_21100809,59222.0,9714.0,9695.0,51973.0,6938.0,6940.0,12.24,28.58,28.42,2754.0,0.23,0.01
social_groups_1,21100808_21100811,185427.0,27096.0,27078.0,168208.0,22760.0,22764.0,9.29,16.0,15.93,4188.0,0.55,0.47
social_groups_1,21100808_21100814,367193.0,48296.0,48277.0,333892.0,42965.0,42975.0,9.07,11.04,10.98,5289.0,0.09,0.03
social_groups_1,21100808_21100820,721009.0,119378.0,119359.0,674392.0,107518.0,107545.0,6.47,9.93,9.9,11477.0,0.32,0.28
social_groups_1,21100820_21100821,45979.0,15829.0,15835.0,38958.0,12160.0,12165.0,15.27,23.18,23.18,3661.0,0.05,0.06
social_groups_1,21100820_21100823,129778.0,45341.0,45322.0,112082.0,40216.0,40229.0,13.64,11.3,11.24,5076.0,0.11,0.04
social_groups_1,21100820_21100902,192505.0,84455.0,84454.0,159563.0,76327.0,76344.0,17.11,9.62,9.6,8088.0,0.05,0.03
social_groups_1,21100820_21100908,321579.0,99868.0,99848.0,263576.0,89233.0,89248.0,18.04,10.65,10.62,10578.0,0.06,0.02
social_groups_1,21101008_21101009,40097.0,3423.0,3429.0,34493.0,2291.0,2291.0,13.98,33.07,33.19,1130.0,0.06,0.23
social_groups_1,21101008_21101011,128141.0,14758.0,14786.0,114506.0,12227.0,12232.0,10.64,17.15,17.27,2525.0,0.04,0.2
social_groups_1,21101008_21101014,261957.0,37323.0,37366.0,238380.0,33936.0,33944.0,9.0,9.07,9.16,3369.0,0.05,0.14
social_groups_1,21101008_21101020,525699.0,90065.0,90123.0,487255.0,84192.0,84205.0,7.31,6.52,6.57,5847.0,0.03,0.08
social_groups_1,21101020_21101021,36216.0,7631.0,7624.0,30563.0,6102.0,6102.0,15.61,20.04,19.96,1526.0,0.04,0.05
social_groups_1,21101020_21101023,97323.0,20676.0,20671.0,81307.0,18366.0,18369.0,16.46,11.17,11.14,2305.0,0.02,0.01
social_groups_1,21101020_21101102,145559.0,27909.0,27912.0,112677.0,24851.0,24856.0,22.59,10.96,10.95,3051.0,0.03,0.02
social_groups_1,21101020_21101108,314998.0,41386.0,41344.0,260207.0,35219.0,35227.0,17.39,14.9,14.8,6154.0,0.03,0.09
social_groups_1,21111008_21111009,55824.0,9660.0,9662.0,48788.0,6950.0,6950.0,12.6,28.05,28.07,2709.0,0.01,0.03
social_groups_1,21111008_21111011,173277.0,25666.0,25701.0,157016.0,21590.0,21596.0,9.38,15.88,15.97,4068.0,0.03,0.14
social_groups_1,21111008_21111014,348953.0,45475.0,45522.0,322303.0,40431.0,40441.0,7.64,11.09,11.16,4988.0,0.12,0.2
social_groups_1,21111008_21111020,697008.0,109363.0,109427.0,654824.0,100166.0,100196.0,6.05,8.41,8.44,9145.0,0.05,0.08
social_groups_1,21111020_21111021,44113.0,12084.0,12094.0,37040.0,9476.0,9477.0,16.03,21.58,21.64,2607.0,0.01,0.08
