mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error
multi_agent,21100820_21100821,45979,15829,15835,38619,15775,15779,16.01,0.34,0.35,0,0.34,0.35
multi_agent,21100820_21100902,192505,84455,84454,157210,84130,84150,18.33,0.38,0.36,0,0.38,0.36
multi_agent,21101008_21101009,40097,3423,3429,33496,3412,3412,16.46,0.32,0.5,3,0.23,0.41
multi_agent,21101008_21101011,128141,14758,14786,112262,14749,14750,12.39,0.06,0.24,3,0.04,0.22
multi_agent,21101008_21101014,261957,37323,37366,234171,37273,37284,10.61,0.13,0.22,1,0.13,0.22
multi_agent,21101020_21101021,36216,7631,7624,29854,7597,7598,17.57,0.45,0.34,0,0.45,0.34
multi_agent,21101020_21101023,97323,20676,20671,79422,20621,20627,18.39,0.27,0.21,0,0.27,0.21
multi_agent,21101020_21101102,145559,27909,27912,109981,27847,27850,24.44,0.22,0.22,0,0.22,0.22
multi_agent,21111008_21111009,55824,9660,9662,48151,9639,9642,13.74,0.22,0.21,0,0.22,0.21
multi_agent,21111008_21111011,173277,25666,25701,155513,25607,25616,10.25,0.23,0.33,0,0.23,0.33
multi_agent,21111008_21111014,348953,45475,45522,318006,45379,45392,8.87,0.21,0.29,0,0.21,0.29
multi_agent,21111020_21111021,44113,12084,12094,36452,12068,12071,17.37,0.13,0.19,0,0.13,0.19
multi_agent,21111020_21111023,125439,33562,33594,107912,33501,33506,13.97,0.18,0.26,0,0.18,0.26
multi_agent,21111020_21111102,195418,49972,50046,158319,49912,49917,18.98,0.12,0.26,0,0.12,0.26
multi_agent,21111208_21111209,58636,9714,9695,51332,9658,9664,12.46,0.58,0.32,0,0.58,0.32
multi_agent,21111208_21111211,177567,27096,27078,158216,26973,26981,10.9,0.45,0.36,0,0.45,0.36
multi_agent,21111208_21111214,348247,48296,48277,312728,47907,47916,10.2,0.81,0.75,0,0.81,0.75
multi_agent,21111220_21111221,43356,15829,15835,35117,15790,15795,19.0,0.25,0.25,0,0.25,0.25
multi_agent,21111220_21111223,125335,45341,45322,104321,45186,45195,16.77,0.34,0.28,0,0.34,0.28
multi_agent,21111220_21111302,194548,84455,84454,150095,84239,84246,22.85,0.26,0.25,0,0.26,0.25
multi_agent,21111408_21111409,40950,3423,3429,33321,3423,3423,18.63,0.0,0.17,0,0.0,0.17
multi_agent,21111408_21111411,133077,14758,14786,115694,14744,14747,13.06,0.09,0.26,1,0.09,0.26
multi_agent,21111408_21111414,270378,37323,37366,238828,37271,37279,11.67,0.14,0.23,8,0.12,0.21
multi_agent,21111420_21111421,37178,7631,7624,30430,7601,7604,18.15,0.39,0.26,0,0.39,0.26
multi_agent,21111420_21111502,152936,27909,27912,116175,27846,27851,24.04,0.23,0.22,0,0.23,0.22
social_groups,21111008_21111009,55824,9660,9662,48493,7011,7012,13.13,27.42,27.43,2645,0.04,0.05
social_groups,21111008_21111011,173277,25666,25701,156857,21666,21669,9.48,15.58,15.69,3996,0.02,0.14
sumo,21062308_21062309,12143,9660,9662,10575,9653,9657,12.91,0.07,0.05,0,0.07,0.05
sumo,21062308_21062311,41544,25666,25701,37488,25630,25637,9.76,0.14,0.25,0,0.14,0.25
sumo,21062320_21062321,20567,12084,12094,15965,12079,12084,22.38,0.04,0.08,0,0.04,0.08
sumo,21062508_21062509,12340,9714,9695,10962,9712,9714,11.17,0.02,0.2,0,0.02,0.2
sumo,21062508_21062511,45495,27096,27078,41589,27076,27086,8.59,0.07,0.03,0,0.07,0.03
sumo,21062520_21062521,14716,15829,15835,12533,15822,15829,14.83,0.04,0.04,0,0.04,0.04
sumo,21062708_21062709,37607,3423,3429,33132,3423,3423,11.9,0.0,0.17,0,0.0,0.17
sumo,21062708_21062711,121361,14758,14786,108153,14751,14753,10.88,0.05,0.22,0,0.05,0.22
sumo,21062708_21062714,256515,37323,37366,229576,37300,37308,10.5,0.06,0.16,0,0.06,0.16
sumo,21062720_21062721,31320,7631,7624,24396,7628,7629,22.11,0.04,0.07,0,0.04,0.07
sumo,21100608_21100609,60583,9660,9662,53784,9655,9656,11.22,0.05,0.06,0,0.05,0.06
sumo,21100608_21100611,184538,25666,25701,169161,25616,25624,8.33,0.19,0.3,0,0.19,0.3
sumo,21100620_21100621,43360,12084,12094,36908,12082,12084,14.88,0.02,0.08,0,0.02,0.08
sumo,21100808_21100809,59222,9714,9695,51914,9709,9712,12.34,0.05,0.18,0,0.05,0.18
sumo,21100808_21100811,185427,27096,27078,167843,26880,26884,9.48,0.8,0.72,0,0.8,0.72
sumo,21100820_21100821,45979,15829,15835,39271,15827,15827,14.59,0.01,0.05,0,0.01,0.05
sumo,21101008_21101009,40097,3423,3429,34480,3422,3422,14.01,0.03,0.2,0,0.03,0.2
sumo,21101008_21101011,128141,14758,14786,114846,14749,14755,10.38,0.06,0.21,0,0.06,0.21
sumo,21101008_21101014,261957,37323,37366,237996,37313,37320,9.15,0.03,0.12,0,0.03,0.12
sumo,21101020_21101021,36216,7631,7624,30431,7629,7629,15.97,0.03,0.07,0,0.03,0.07
sumo,21101020_21101023,97323,20676,20671,81252,20671,20675,16.51,0.02,0.02,0,0.02,0.02
sumo,21111008_21111009,55824,9660,9662,48117,9626,9629,13.81,0.35,0.34,0,0.35,0.34
sumo,21111008_21111011,173277,25666,25701,155074,25629,25637,10.51,0.14,0.25,0,0.14,0.25
sumo,21111020_21111021,44113,12084,12094,37006,12083,12084,16.11,0.01,0.08,0,0.01,0.08
sumo,21111020_21111023,125439,33562,33594,108890,33553,33560,13.19,0.03,0.1,0,0.03,0.1
sumo,21111208_21111209,58636,9714,9695,52023,9703,9709,11.28,0.11,0.14,0,0.11,0.14
sumo,21111208_21111211,177567,27096,27078,159798,27003,27012,10.01,0.34,0.24,0,0.34,0.24
sumo,21111220_21111221,43356,15829,15835,35517,15819,15825,18.08,0.06,0.06,0,0.06,0.06
sumo,21111220_21111223,125335,45341,45322,105718,45302,45315,15.65,0.09,0.02,0,0.09,0.02
sumo,21111408_21111409,40950,3423,3429,33617,3423,3423,17.91,0.0,0.17,0,0.0,0.17
sumo,21111408_21111411,133077,14758,14786,117811,14754,14756,11.47,0.03,0.2,0,0.03,0.2
sumo,21111408_21111414,270378,37323,37366,243553,37299,37306,9.92,0.06,0.16,0,0.06,0.16
sumo,21111420_21111421,37178,7631,7624,30878,7629,7631,16.95,0.03,0.09,0,0.03,0.09
