mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error
multi_agent,21100808_21100811,185427,27096,27078,163911,26873,26885,11.6,0.82,0.71,0,0.82,0.71
multi_agent,21100808_21100814,367193,48296,48277,324400,47880,47888,11.65,0.86,0.81,0,0.86,0.81
multi_agent,21100808_21100820,721009,119378,119359,664407,118615,118647,7.85,0.64,0.6,0,0.64,0.6
multi_agent,21100820_21100821,45979,15829,15835,38619,15775,15779,16.01,0.34,0.35,0,0.34,0.35
multi_agent,21100820_21100902,192505,84455,84454,157210,84130,84150,18.33,0.38,0.36,0,0.38,0.36
multi_agent,21101008_21101009,40097,3423,3429,33496,3412,3412,16.46,0.32,0.5,3,0.23,0.41
multi_agent,21101008_21101011,128141,14758,14786,112262,14749,14750,12.39,0.06,0.24,3,0.04,0.22
multi_agent,21101008_21101014,261957,37323,37366,234171,37273,37284,10.61,0.13,0.22,1,0.13,0.22
multi_agent,21101020_21101021,36216,7631,7624,29854,7597,7598,17.57,0.45,0.34,0,0.45,0.34
multi_agent,21101020_21101023,97323,20676,20671,79422,20621,20627,18.39,0.27,0.21,0,0.27,0.21
multi_agent,21101020_21101102,145559,27909,27912,109981,27847,27850,24.44,0.22,0.22,0,0.22,0.22
multi_agent,21111008_21111009,55824,9660,9662,48151,9639,9642,13.74,0.22,0.21,0,0.22,0.21
multi_agent,21111008_21111011,173277,25666,25701,155513,25607,25616,10.25,0.23,0.33,0,0.23,0.33
multi_agent,21111008_21111014,348953,45475,45522,318006,45379,45392,8.87,0.21,0.29,0,0.21,0.29
multi_agent,21111008_21111020,697008,109363,109427,643314,108959,108993,7.7,0.37,0.4,0,0.37,0.4
multi_agent,21111020_21111021,44113,12084,12094,36452,12068,12071,17.37,0.13,0.19,0,0.13,0.19
multi_agent,21111020_21111023,125439,33562,33594,107912,33501,33506,13.97,0.18,0.26,0,0.18,0.26
multi_agent,21111020_21111102,195418,49972,50046,158319,49912,49917,18.98,0.12,0.26,0,0.12,0.26
multi_agent,21111020_21111108,195418,67114,67218,161541,67039,67056,17.34,0.11,0.24,0,0.11,0.24
multi_agent,21111208_21111209,58636,9714,9695,51332,9658,9664,12.46,0.58,0.32,0,0.58,0.32
multi_agent,21111208_21111211,177567,27096,27078,158216,26973,26981,10.9,0.45,0.36,0,0.45,0.36
multi_agent,21111208_21111214,348247,48296,48277,312728,47907,47916,10.2,0.81,0.75,0,0.81,0.75
multi_agent,21111208_21111220,694910,119378,119359,636164,118713,118738,8.45,0.56,0.52,0,0.56,0.52
multi_agent,21111220_21111221,43356,15829,15835,35117,15790,15795,19.0,0.25,0.25,0,0.25,0.25
multi_agent,21111220_21111223,125335,45341,45322,104321,45186,45195,16.77,0.34,0.28,0,0.34,0.28
multi_agent,21111220_21111302,194548,84455,84454,150095,84239,84246,22.85,0.26,0.25,0,0.26,0.25
multi_agent,21111220_21111308,336102,99868,99848,255671,99552,99563,23.93,0.32,0.29,0,0.32,0.29
multi_agent,21111408_21111409,40950,3423,3429,33321,3423,3423,18.63,0.0,0.17,0,0.0,0.17
multi_agent,21111408_21111411,133077,14758,14786,115694,14744,14747,13.06,0.09,0.26,1,0.09,0.26
multi_agent,21111408_21111414,270378,37323,37366,238828,37271,37279,11.67,0.14,0.23,8,0.12,0.21
multi_agent,21111408_21111420,540728,90065,90123,485426,89890,89899,10.23,0.19,0.25,2,0.19,0.25
multi_agent,21111420_21111421,37178,7631,7624,30430,7601,7604,18.15,0.39,0.26,0,0.39,0.26
multi_agent,21111420_21111423,99040,20676,20671,80951,20617,20617,18.26,0.29,0.26,0,0.29,0.26
multi_agent,21111420_21111502,152936,27909,27912,116175,27846,27851,24.04,0.23,0.22,0,0.23,0.22
multi_agent,21111420_21111508,324522,41386,41344,258564,41271,41274,20.32,0.28,0.17,0,0.28,0.17
social_groups,21100608_21100609,60583,9660,9662,53872,6925,6926,11.08,28.31,28.32,2732,0.03,0.04
social_groups,21100608_21100611,184538,25666,25701,169215,21338,21341,8.3,16.86,16.96,4254,0.29,0.41
social_groups,21100608_21100614,366281,45475,45522,341548,40441,40452,6.75,11.07,11.14,5014,0.04,0.12
social_groups,21100608_21100620,701441,109363,109427,666870,100466,100489,4.93,8.14,8.17,8646,0.23,0.27
social_groups,21100620_21100621,43360,12084,12094,36846,9437,9439,15.02,21.9,21.95,2645,0.02,0.08
social_groups,21100620_21100623,111345,33562,33594,97392,29329,29336,12.53,12.61,12.67,4223,0.03,0.1
social_groups,21100620_21100702,175555,49972,50046,144332,44084,44093,17.79,11.78,11.9,5879,0.02,0.15
social_groups,21100620_21100708,357374,67114,67218,299124,58180,58190,16.3,13.31,13.43,8915,0.03,0.17
social_groups,21100808_21100809,59222,9714,9695,52239,6854,6855,11.79,29.44,29.29,2854,0.06,0.14
social_groups,21100808_21100811,185427,27096,27078,168094,22981,22989,9.35,15.19,15.1,4065,0.18,0.09
social_groups,21100808_21100814,367193,48296,48277,333958,42908,42926,9.05,11.16,11.08,5299,0.18,0.11
social_groups,21111008_21111009,55824,9660,9662,48493,7011,7012,13.13,27.42,27.43,2645,0.04,0.05
social_groups,21111008_21111011,173277,25666,25701,156857,21666,21669,9.48,15.58,15.69,3996,0.02,0.14
social_groups,21111008_21111014,348953,45475,45522,321597,40461,40469,7.84,11.03,11.1,4972,0.09,0.18
social_groups,21111008_21111020,697008,109363,109427,654032,100399,100417,6.17,8.2,8.23,8896,0.06,0.1
social_groups,21111020_21111021,44113,12084,12094,37056,9531,9531,16.0,21.13,21.19,2553,0.0,0.08
social_groups,21111020_21111023,125439,33562,33594,109313,29590,29593,12.86,11.83,11.91,3967,0.01,0.1
social_groups,21111020_21111102,195418,49972,50046,160977,44317,44327,17.62,11.32,11.43,5645,0.02,0.15
social_groups,21111020_21111108,195418,67114,67218,165363,58152,58167,15.38,13.35,13.47,8945,0.03,0.16
social_groups,21111208_21111209,58636,9714,9695,51844,6863,6867,11.58,29.35,29.17,2844,0.07,0.17
social_groups,21111208_21111211,177567,27096,27078,159871,22948,22960,9.97,15.31,15.21,4076,0.27,0.16
social_groups,21111208_21111214,348247,48296,48277,319284,42997,43003,8.32,10.97,10.92,5245,0.11,0.06
social_groups,21111208_21111220,694910,119378,119359,646649,108128,108160,6.94,9.42,9.38,11068,0.15,0.11
social_groups,21111220_21111221,43356,15829,15835,35620,12226,12229,17.84,22.76,22.77,3598,0.03,0.05
social_groups,21111220_21111223,125335,45341,45322,106070,40169,40176,15.37,11.41,11.35,5145,0.06,0.0
social_groups,21111220_21111302,194548,84455,84454,153266,76735,76753,21.22,9.14,9.12,7680,0.05,0.02
social_groups,21111220_21111308,336102,99868,99848,260538,88943,88972,22.48,10.94,10.89,10867,0.06,0.01
social_groups,21111408_21111409,40950,3423,3429,33671,2426,2426,17.78,29.13,29.25,997,0.0,0.17
social_groups,21111408_21111411,133077,14758,14786,117919,12461,12462,11.39,15.56,15.72,2295,0.01,0.2
social_groups,21111408_21111414,270378,37323,37366,243488,33994,34001,9.95,8.92,9.01,3311,0.05,0.14
social_groups,21111408_21111420,540728,90065,90123,493519,84624,84646,8.73,6.04,6.08,5391,0.06,0.1
social_groups,21111420_21111421,37178,7631,7624,31062,6176,6177,16.45,19.07,18.98,1454,0.01,0.09
social_groups,21111420_21111423,99040,20676,20671,82759,18438,18446,16.44,10.82,10.76,2229,0.04,0.02
social_groups,21111420_21111502,152936,27909,27912,117829,24806,24809,22.96,11.12,11.12,3099,0.01,0.01
social_groups,21111420_21111508,324522,41386,41344,262976,35755,35759,18.97,13.61,13.51,5620,0.03,0.08
social_groups_1,21062308_21062309,12143,9660,9662,10424,7756,7756,14.16,19.71,19.73,1886,0.19,0.21
social_groups_1,21062308_21062311,41544,25666,25701,36975,23325,23333,11.0,9.12,9.21,2287,0.21,0.32
social_groups_1,21062308_21062314,80013,45475,45522,74449,43201,43210,6.95,5.0,5.08,2090,0.4,0.49
social_groups_1,21062320_21062321,20567,12084,12094,15508,10902,10902,24.6,9.78,9.86,1165,0.14,0.22
social_groups_1,21062320_21062402,83891,49972,50046,50733,48604,48607,39.53,2.74,2.88,1323,0.09,0.23
social_groups_1,21062508_21062509,12340,9714,9695,10728,7747,7747,13.06,20.25,20.09,1927,0.41,0.22
social_groups_1,21062508_21062511,45495,27096,27078,40746,24852,24860,10.44,8.28,8.19,2113,0.48,0.39
social_groups_1,21062508_21062514,90456,48296,48277,84727,45909,45926,6.33,4.94,4.87,2198,0.39,0.32
social_groups_1,21062520_21062521,14716,15829,15835,12304,13688,13692,16.39,13.53,13.53,2105,0.23,0.24
social_groups_1,21062520_21062602,61157,84455,84454,43386,81647,81668,29.06,3.32,3.3,2397,0.49,0.46
social_groups_1,21062708_21062709,37607,3423,3429,32355,2450,2452,13.97,28.43,28.49,969,0.12,0.23
social_groups_1,21062708_21062711,121361,14758,14786,106392,12898,12900,12.33,12.6,12.76,1856,0.03,0.2
social_groups_1,21062708_21062714,256515,37323,37366,225813,35227,35239,11.97,5.62,5.69,2011,0.23,0.31
social_groups_1,21062720_21062721,31320,7631,7624,24030,6873,6874,23.28,9.93,9.84,730,0.37,0.26
social_groups_1,21062720_21062802,122837,27909,27912,79412,27079,27085,35.35,2.97,2.96,768,0.22,0.21
social_groups_1,21100608_21100609,60583,9660,9662,53065,7394,7395,12.41,23.46,23.46,2227,0.4,0.41
social_groups_1,21100608_21100611,184538,25666,25701,166867,22689,22702,9.58,11.6,11.67,2906,0.28,0.36
social_groups_1,21100608_21100614,366281,45475,45522,336323,42543,42550,8.18,6.45,6.53,2783,0.33,0.42
social_groups_1,21100608_21100620,701441,109363,109427,657576,105917,105948,6.25,3.15,3.18,3012,0.4,0.43
social_groups_1,21100620_21100621,43360,12084,12094,36391,10634,10638,16.07,12.0,12.04,1432,0.15,0.2
social_groups_1,21100620_21100623,111345,33562,33594,95577,31789,31793,14.16,5.28,5.36,1737,0.11,0.19
social_groups_1,21100620_21100702,175555,49972,50046,142173,48412,48415,19.02,3.12,3.26,1522,0.08,0.22
social_groups_1,21100620_21100708,357374,67114,67218,293807,65039,65053,17.79,3.09,3.22,2002,0.11,0.24
social_groups_1,21100808_21100809,59222,9714,9695,51492,7438,7439,13.05,23.43,23.27,2231,0.46,0.26
social_groups_1,21100808_21100811,185427,27096,27078,164567,23648,23652,11.25,12.73,12.65,3242,0.76,0.68
social_groups_1,21100808_21100814,367193,48296,48277,330100,44952,44965,10.1,6.92,6.86,3102,0.5,0.43
social_groups_1,21100808_21100820,721009,119378,119359,673012,115350,115373,6.66,3.37,3.34,3123,0.76,0.72
social_groups_1,21100820_21100821,45979,15829,15835,38568,13384,13384,16.12,15.45,15.48,2412,0.21,0.25
social_groups_1,21100820_21100902,192505,84455,84454,156945,81206,81218,18.47,3.85,3.83,2940,0.37,0.35
social_groups_1,21101008_21101009,40097,3423,3429,33616,2519,2519,16.16,26.41,26.54,897,0.2,0.38
social_groups_1,21101008_21101011,128141,14758,14786,112778,12729,12733,11.99,13.75,13.88,2019,0.07,0.23
social_groups_1,21101008_21101014,261957,37323,37366,234204,34885,34891,10.59,6.53,6.62,2385,0.14,0.24
social_groups_1,21101020_21101021,36216,7631,7624,29948,6649,6650,17.31,12.87,12.78,949,0.43,0.33
social_groups_1,21101020_21101023,97323,20676,20671,79584,19794,19798,18.23,4.27,4.22,841,0.2,0.15
social_groups_1,21101020_21101102,145559,27909,27912,109910,26952,26958,24.49,3.43,3.42,887,0.25,0.24
social_groups_1,21111008_21111009,55824,9660,9662,48121,7448,7449,13.8,22.9,22.9,2189,0.24,0.25
social_groups_1,21111008_21111011,173277,25666,25701,155798,22979,22987,10.09,10.47,10.56,2647,0.16,0.26
social_groups_1,21111008_21111014,348953,45475,45522,317401,42736,42745,9.04,6.02,6.1,2627,0.25,0.33
social_groups_1,21111008_21111020,697008,109363,109427,645473,106359,106393,7.39,2.75,2.77,2695,0.28,0.31
social_groups_1,21111020_21111021,44113,12084,12094,36744,10736,10736,16.7,11.16,11.23,1340,0.07,0.15
social_groups_1,21111020_21111023,125439,33562,33594,107278,31797,31802,14.48,5.26,5.33,1709,0.17,0.25
social_groups_1,21111020_21111102,195418,49972,50046,158930,47988,47998,18.67,3.97,4.09,1944,0.08,0.21
social_groups_1,21111020_21111108,195418,67114,67218,161554,65051,65071,17.33,3.07,3.19,2006,0.08,0.21
social_groups_1,21111208_21111209,58636,9714,9695,50970,7535,7539,13.07,22.43,22.24,2134,0.46,0.23
social_groups_1,21111208_21111211,177567,27096,27078,158293,24174,24185,10.85,10.78,10.68,2789,0.49,0.38
social_groups_1,21111208_21111214,348247,48296,48277,314719,45371,45392,9.63,6.06,5.98,2721,0.42,0.34
social_groups_1,21111208_21111220,694910,119378,119359,639663,115541,115570,7.95,3.21,3.17,3299,0.45,0.41
social_groups_1,21111220_21111221,43356,15829,15835,35082,13441,13444,19.08,15.09,15.1,2356,0.2,0.22
social_groups_1,21111220_21111223,125335,45341,45322,104503,42610,42623,16.62,6.02,5.96,2591,0.31,0.24
social_groups_1,21111220_21111302,194548,84455,84454,150775,81752,81770,22.5,3.2,3.18,2445,0.31,0.28
social_groups_1,21111220_21111308,336102,99868,99848,257336,96539,96563,23.44,3.33,3.29,3045,0.28,0.24
social_groups_1,21111408_21111409,40950,3423,3429,33266,2511,2512,18.76,26.64,26.74,911,0.03,0.17
social_groups_1,21111408_21111411,133077,14758,14786,115866,12655,12658,12.93,14.25,14.39,2089,0.09,0.26
social_groups_1,21111408_21111414,270378,37323,37366,239929,35206,35220,11.26,5.67,5.74,2046,0.19,0.27
social_groups_1,21111408_21111420,540728,90065,90123,485388,87756,87776,10.23,2.56,2.6,2121,0.21,0.25
social_groups_1,21111420_21111421,37178,7631,7624,30256,6901,6902,18.62,9.57,9.47,705,0.33,0.22
social_groups_1,21111420_21111423,99040,20676,20671,80971,19757,19762,18.24,4.44,4.4,850,0.33,0.29
social_groups_1,21111420_21111502,152936,27909,27912,116101,26959,26962,24.09,3.4,3.4,889,0.22,0.22
social_groups_1,21111420_21111508,324522,41386,41344,258850,39846,39851,20.24,3.72,3.61,1409,0.32,0.2
sumo,21062308_21062309,12143,9660,9662,10575,9653,9657,12.91,0.07,0.05,0,0.07,0.05
sumo,21062308_21062311,41544,25666,25701,37488,25630,25637,9.76,0.14,0.25,0,0.14,0.25
sumo,21062320_21062321,20567,12084,12094,15965,12079,12084,22.38,0.04,0.08,0,0.04,0.08
sumo,21062508_21062509,12340,9714,9695,10962,9712,9714,11.17,0.02,0.2,0,0.02,0.2
sumo,21062508_21062511,45495,27096,27078,41589,27076,27086,8.59,0.07,0.03,0,0.07,0.03
sumo,21062520_21062521,14716,15829,15835,12533,15822,15829,14.83,0.04,0.04,0,0.04,0.04
sumo,21062708_21062709,37607,3423,3429,33132,3423,3423,11.9,0.0,0.17,0,0.0,0.17
sumo,21062708_21062711,121361,14758,14786,108153,14751,14753,10.88,0.05,0.22,0,0.05,0.22
sumo,21062708_21062714,256515,37323,37366,229576,37300,37308,10.5,0.06,0.16,0,0.06,0.16
sumo,21062720_21062721,31320,7631,7624,24396,7628,7629,22.11,0.04,0.07,0,0.04,0.07
sumo,21100608_21100609,60583,9660,9662,53784,9655,9656,11.22,0.05,0.06,0,0.05,0.06
sumo,21100608_21100611,184538,25666,25701,169161,25616,25624,8.33,0.19,0.3,0,0.19,0.3
sumo,21100620_21100621,43360,12084,12094,36908,12082,12084,14.88,0.02,0.08,0,0.02,0.08
sumo,21100808_21100809,59222,9714,9695,51914,9709,9712,12.34,0.05,0.18,0,0.05,0.18
sumo,21100808_21100811,185427,27096,27078,167843,26880,26884,9.48,0.8,0.72,0,0.8,0.72
sumo,21100820_21100821,45979,15829,15835,39271,15827,15827,14.59,0.01,0.05,0,0.01,0.05
sumo,21101008_21101009,40097,3423,3429,34480,3422,3422,14.01,0.03,0.2,0,0.03,0.2
sumo,21101008_21101011,128141,14758,14786,114846,14749,14755,10.38,0.06,0.21,0,0.06,0.21
sumo,21101008_21101014,261957,37323,37366,237996,37313,37320,9.15,0.03,0.12,0,0.03,0.12
sumo,21101020_21101021,36216,7631,7624,30431,7629,7629,15.97,0.03,0.07,0,0.03,0.07
sumo,21101020_21101023,97323,20676,20671,81252,20671,20675,16.51,0.02,0.02,0,0.02,0.02
sumo,21111008_21111009,55824,9660,9662,48117,9626,9629,13.81,0.35,0.34,0,0.35,0.34
sumo,21111008_21111011,173277,25666,25701,155074,25629,25637,10.51,0.14,0.25,0,0.14,0.25
sumo,21111020_21111021,44113,12084,12094,37006,12083,12084,16.11,0.01,0.08,0,0.01,0.08
sumo,21111020_21111023,125439,33562,33594,108890,33553,33560,13.19,0.03,0.1,0,0.03,0.1
sumo,21111208_21111209,58636,9714,9695,52023,9703,9709,11.28,0.11,0.14,0,0.11,0.14
sumo,21111208_21111211,177567,27096,27078,159798,27003,27012,10.01,0.34,0.24,0,0.34,0.24
sumo,21111220_21111221,43356,15829,15835,35517,15819,15825,18.08,0.06,0.06,0,0.06,0.06
sumo,21111220_21111223,125335,45341,45322,105718,45302,45315,15.65,0.09,0.02,0,0.09,0.02
sumo,21111408_21111409,40950,3423,3429,33617,3423,3423,17.91,0.0,0.17,0,0.0,0.17
sumo,21111408_21111411,133077,14758,14786,117811,14754,14756,11.47,0.03,0.2,0,0.03,0.2
sumo,21111408_21111414,270378,37323,37366,243553,37299,37306,9.92,0.06,0.16,0,0.06,0.16
sumo,21111420_21111421,37178,7631,7624,30878,7629,7631,16.95,0.03,0.09,0,0.03,0.09
sumo,21111420_21111423,99040,20676,20671,82318,20668,20675,16.88,0.04,0.02,0,0.04,0.02
