mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error
multi_agent,21100820_21100821,45979,15829,15835,38619,15775,15779,16.01,0.34,0.35,0,0.34,0.35
multi_agent,21100820_21100902,192505,84455,84454,157210,84130,84150,18.33,0.38,0.36,0,0.38,0.36
multi_agent,21101008_21101009,40097,3423,3429,33496,3412,3412,16.46,0.32,0.5,3,0.23,0.41
multi_agent,21101008_21101011,128141,14758,14786,112262,14749,14750,12.39,0.06,0.24,3,0.04,0.22
multi_agent,21101008_21101014,261957,37323,37366,234171,37273,37284,10.61,0.13,0.22,1,0.13,0.22
multi_agent,21101020_21101021,36216,7631,7624,29854,7597,7598,17.57,0.45,0.34,0,0.45,0.34
multi_agent,21101020_21101102,145559,27909,27912,109981,27847,27850,24.44,0.22,0.22,0,0.22,0.22
multi_agent,21111008_21111014,348953,45475,45522,318006,45379,45392,8.87,0.21,0.29,0,0.21,0.29
multi_agent,21111020_21111021,44113,12084,12094,36452,12068,12071,17.37,0.13,0.19,0,0.13,0.19
multi_agent,21111020_21111023,125439,33562,33594,107912,33501,33506,13.97,0.18,0.26,0,0.18,0.26
multi_agent,21111020_21111102,195418,49972,50046,158319,49912,49917,18.98,0.12,0.26,0,0.12,0.26
multi_agent,21111208_21111209,58636,9714,9695,51332,9658,9664,12.46,0.58,0.32,0,0.58,0.32
multi_agent,21111208_21111211,177567,27096,27078,158216,26973,26981,10.9,0.45,0.36,0,0.45,0.36
multi_agent,21111208_21111214,348247,48296,48277,312728,47907,47916,10.2,0.81,0.75,0,0.81,0.75
multi_agent,21111220_21111221,43356,15829,15835,35117,15790,15795,19.0,0.25,0.25,0,0.25,0.25
multi_agent,21111220_21111223,125335,45341,45322,104321,45186,45195,16.77,0.34,0.28,0,0.34,0.28
multi_agent,21111220_21111302,194548,84455,84454,150095,84239,84246,22.85,0.26,0.25,0,0.26,0.25
multi_agent,21111408_21111409,40950,3423,3429,33321,3423,3423,18.63,0.0,0.17,0,0.0,0.17
multi_agent,21111408_21111411,133077,14758,14786,115694,14744,14747,13.06,0.09,0.26,1,0.09,0.26
multi_agent,21111408_21111414,270378,37323,37366,238828,37271,37279,11.67,0.14,0.23,8,0.12,0.21
multi_agent,21111420_21111421,37178,7631,7624,30430,7601,7604,18.15,0.39,0.26,0,0.39,0.26
multi_agent,21111420_21111502,152936,27909,27912,116175,27846,27851,24.04,0.23,0.22,0,0.23,0.22
social_groups,21062308_21062309,12143,9660,9662,10424,7756,7756,14.16,19.71,19.73,1886,0.19,0.21
social_groups,21062308_21062311,41544,25666,25701,36975,23325,23333,11.0,9.12,9.21,2287,0.21,0.32
social_groups,21062308_21062314,80013,45475,45522,74449,43201,43210,6.95,5.0,5.08,2090,0.4,0.49
social_groups,21062320_21062321,20567,12084,12094,15508,10902,10902,24.6,9.78,9.86,1165,0.14,0.22
social_groups,21062320_21062402,83891,49972,50046,50733,48604,48607,39.53,2.74,2.88,1323,0.09,0.23
social_groups,21062508_21062509,12340,9714,9695,10728,7747,7747,13.06,20.25,20.09,1927,0.41,0.22
social_groups,21062508_21062511,45495,27096,27078,40746,24852,24860,10.44,8.28,8.19,2113,0.48,0.39
social_groups,21062508_21062514,90456,48296,48277,84727,45909,45926,6.33,4.94,4.87,2198,0.39,0.32
social_groups,21062520_21062521,14716,15829,15835,12304,13688,13692,16.39,13.53,13.53,2105,0.23,0.24
social_groups,21062520_21062602,61157,84455,84454,43386,81647,81668,29.06,3.32,3.3,2397,0.49,0.46
social_groups,21062708_21062709,37607,3423,3429,32355,2450,2452,13.97,28.43,28.49,969,0.12,0.23
social_groups,21062708_21062711,121361,14758,14786,106392,12898,12900,12.33,12.6,12.76,1856,0.03,0.2
social_groups,21062708_21062714,256515,37323,37366,225813,35227,35239,11.97,5.62,5.69,2011,0.23,0.31
social_groups,21062720_21062721,31320,7631,7624,24030,6873,6874,23.28,9.93,9.84,730,0.37,0.26
social_groups,21062720_21062802,122837,27909,27912,79412,27079,27085,35.35,2.97,2.96,768,0.22,0.21
social_groups,21100608_21100609,60583,9660,9662,53065,7394,7395,12.41,23.46,23.46,2227,0.4,0.41
social_groups,21100608_21100611,184538,25666,25701,166867,22689,22702,9.58,11.6,11.67,2906,0.28,0.36
social_groups,21100608_21100614,366281,45475,45522,336323,42543,42550,8.18,6.45,6.53,2783,0.33,0.42
social_groups,21100620_21100621,43360,12084,12094,36391,10634,10638,16.07,12.0,12.04,1432,0.15,0.2
social_groups,21100620_21100623,111345,33562,33594,95577,31789,31793,14.16,5.28,5.36,1737,0.11,0.19
social_groups,21100620_21100702,175555,49972,50046,142173,48412,48415,19.02,3.12,3.26,1522,0.08,0.22
social_groups,21100808_21100809,59222,9714,9695,51492,7438,7439,13.05,23.43,23.27,2231,0.46,0.26
social_groups,21100808_21100811,185427,27096,27078,164567,23648,23652,11.25,12.73,12.65,3242,0.76,0.68
social_groups,21100808_21100814,367193,48296,48277,330100,44952,44965,10.1,6.92,6.86,3102,0.5,0.43
social_groups,21100820_21100821,45979,15829,15835,38568,13384,13384,16.12,15.45,15.48,2412,0.21,0.25
social_groups,21100820_21100902,192505,84455,84454,156945,81206,81218,18.47,3.85,3.83,2940,0.37,0.35
social_groups,21101008_21101009,40097,3423,3429,33616,2519,2519,16.16,26.41,26.54,897,0.2,0.38
social_groups,21101008_21101011,128141,14758,14786,112778,12729,12733,11.99,13.75,13.88,2019,0.07,0.23
social_groups,21101008_21101014,261957,37323,37366,234204,34885,34891,10.59,6.53,6.62,2385,0.14,0.24
social_groups,21101020_21101021,36216,7631,7624,29948,6649,6650,17.31,12.87,12.78,949,0.43,0.33
social_groups,21101020_21101102,145559,27909,27912,109910,26952,26958,24.49,3.43,3.42,887,0.25,0.24
social_groups,21111008_21111014,348953,45475,45522,317401,42736,42745,9.04,6.02,6.1,2627,0.25,0.33
social_groups,21111020_21111021,44113,12084,12094,36744,10736,10736,16.7,11.16,11.23,1340,0.07,0.15
social_groups,21111020_21111023,125439,33562,33594,107278,31797,31802,14.48,5.26,5.33,1709,0.17,0.25
social_groups,21111020_21111102,195418,49972,50046,158930,47988,47998,18.67,3.97,4.09,1944,0.08,0.21
social_groups,21111208_21111209,58636,9714,9695,50970,7535,7539,13.07,22.43,22.24,2134,0.46,0.23
social_groups,21111208_21111211,177567,27096,27078,158293,24174,24185,10.85,10.78,10.68,2789,0.49,0.38
social_groups,21111208_21111214,348247,48296,48277,314719,45371,45392,9.63,6.06,5.98,2721,0.42,0.34
social_groups,21111220_21111221,43356,15829,15835,35082,13441,13444,19.08,15.09,15.1,2356,0.2,0.22
social_groups,21111220_21111223,125335,45341,45322,104503,42610,42623,16.62,6.02,5.96,2591,0.31,0.24
social_groups,21111220_21111302,194548,84455,84454,150775,81752,81770,22.5,3.2,3.18,2445,0.31,0.28
social_groups,21111408_21111409,40950,3423,3429,33266,2511,2512,18.76,26.64,26.74,911,0.03,0.17
social_groups,21111408_21111411,133077,14758,14786,115866,12655,12658,12.93,14.25,14.39,2089,0.09,0.26
social_groups,21111408_21111414,270378,37323,37366,239929,35206,35220,11.26,5.67,5.74,2046,0.19,0.27
social_groups,21111420_21111421,37178,7631,7624,30256,6901,6902,18.62,9.57,9.47,705,0.33,0.22
social_groups,21111420_21111502,152936,27909,27912,116101,26959,26962,24.09,3.4,3.4,889,0.22,0.22
sumo,21062308_21062311,41544,25666,25701,37488,25630,25637,9.76,0.14,0.25,0,0.14,0.25
sumo,21062320_21062321,20567,12084,12094,15965,12079,12084,22.38,0.04,0.08,0,0.04,0.08
sumo,21062508_21062509,12340,9714,9695,10962,9712,9714,11.17,0.02,0.2,0,0.02,0.2
sumo,21062508_21062511,45495,27096,27078,41589,27076,27086,8.59,0.07,0.03,0,0.07,0.03
sumo,21062520_21062521,14716,15829,15835,12533,15822,15829,14.83,0.04,0.04,0,0.04,0.04
sumo,21062708_21062709,37607,3423,3429,33132,3423,3423,11.9,0.0,0.17,0,0.0,0.17
sumo,21062708_21062711,121361,14758,14786,108153,14751,14753,10.88,0.05,0.22,0,0.05,0.22
sumo,21062720_21062721,31320,7631,7624,24396,7628,7629,22.11,0.04,0.07,0,0.04,0.07
sumo,21100608_21100609,60583,9660,9662,53784,9655,9656,11.22,0.05,0.06,0,0.05,0.06
sumo,21100608_21100611,184538,25666,25701,169161,25616,25624,8.33,0.19,0.3,0,0.19,0.3
sumo,21100620_21100621,43360,12084,12094,36908,12082,12084,14.88,0.02,0.08,0,0.02,0.08
sumo,21100808_21100809,59222,9714,9695,51914,9709,9712,12.34,0.05,0.18,0,0.05,0.18
sumo,21100808_21100811,185427,27096,27078,167843,26880,26884,9.48,0.8,0.72,0,0.8,0.72
sumo,21100820_21100821,45979,15829,15835,39271,15827,15827,14.59,0.01,0.05,0,0.01,0.05
sumo,21101008_21101009,40097,3423,3429,34480,3422,3422,14.01,0.03,0.2,0,0.03,0.2
sumo,21101008_21101011,128141,14758,14786,114846,14749,14755,10.38,0.06,0.21,0,0.06,0.21
sumo,21101020_21101021,36216,7631,7624,30431,7629,7629,15.97,0.03,0.07,0,0.03,0.07
sumo,21111020_21111021,44113,12084,12094,37006,12083,12084,16.11,0.01,0.08,0,0.01,0.08
sumo,21111020_21111023,125439,33562,33594,108890,33553,33560,13.19,0.03,0.1,0,0.03,0.1
sumo,21111208_21111209,58636,9714,9695,52023,9703,9709,11.28,0.11,0.14,0,0.11,0.14
sumo,21111208_21111211,177567,27096,27078,159798,27003,27012,10.01,0.34,0.24,0,0.34,0.24
sumo,21111220_21111221,43356,15829,15835,35517,15819,15825,18.08,0.06,0.06,0,0.06,0.06
sumo,21111220_21111223,125335,45341,45322,105718,45302,45315,15.65,0.09,0.02,0,0.09,0.02
sumo,21111408_21111409,40950,3423,3429,33617,3423,3423,17.91,0.0,0.17,0,0.0,0.17
sumo,21111408_21111411,133077,14758,14786,117811,14754,14756,11.47,0.03,0.2,0,0.03,0.2
sumo,21111420_21111421,37178,7631,7624,30878,7629,7631,16.95,0.03,0.09,0,0.03,0.09
