mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error
multi_agent,21111408_21111409,40974,3423,3429,33321,3423,3423,18.68,0.0,0.17,0,0.0,0.17
multi_agent,21111408_21111411,133151,14758,14786,115694,14744,14747,13.11,0.09,0.26,1,0.09,0.26
multi_agent,21111408_21111414,270528,37323,37366,238828,37271,37279,11.72,0.14,0.23,8,0.12,0.21
multi_agent,21111408_21111420,541054,90065,90123,485426,89890,89899,10.28,0.19,0.25,2,0.19,0.25
multi_agent,21111420_21111421,37208,7631,7624,30430,7601,7604,18.22,0.39,0.26,0,0.39,0.26
multi_agent,21111420_21111423,99127,20676,20671,80951,20617,20617,18.34,0.29,0.26,0,0.29,0.26
multi_agent,21111420_21111502,153105,27909,27912,116175,27846,27851,24.12,0.23,0.22,0,0.23,0.22
multi_agent,21111420_21111508,324878,41386,41344,258564,41271,41274,20.41,0.28,0.17,0,0.28,0.17
social_groups,21062308_21062309,12152,9660,9662,10424,7756,7756,14.22,19.71,19.73,1886,0.19,0.21
social_groups,21062308_21062311,41573,25666,25701,36975,23325,23333,11.06,9.12,9.21,2287,0.21,0.32
social_groups,21062308_21062314,80085,45475,45522,74449,43201,43210,7.04,5.0,5.08,2090,0.4,0.49
social_groups,21062308_21062320,164944,109363,109427,150623,106793,106827,8.68,2.35,2.38,2324,0.22,0.25
social_groups,21062320_21062321,20590,12084,12094,15508,10902,10902,24.68,9.78,9.86,1165,0.14,0.22
social_groups,21062320_21062323,48348,33562,33594,35376,32174,32182,26.83,4.14,4.2,1336,0.15,0.23
social_groups,21062320_21062402,84042,49972,50046,50733,48604,48607,39.63,2.74,2.88,1323,0.09,0.23
social_groups,21062320_21062408,167183,67114,67218,122298,65126,65133,26.85,2.96,3.1,1945,0.06,0.21
social_groups,21062508_21062509,12353,9714,9695,10728,7747,7747,13.15,20.25,20.09,1927,0.41,0.22
social_groups,21062508_21062511,45544,27096,27078,40746,24852,24860,10.53,8.28,8.19,2113,0.48,0.39
social_groups,21062508_21062514,90541,48296,48277,84727,45909,45926,6.42,4.94,4.87,2198,0.39,0.32
social_groups,21062508_21062520,187008,119378,119359,177500,116178,116210,5.08,2.68,2.64,2618,0.49,0.44
social_groups,21062520_21062521,14742,15829,15835,12304,13688,13692,16.54,13.53,13.53,2105,0.23,0.24
social_groups,21062520_21062523,35284,45341,45322,29291,43370,43376,16.99,4.35,4.29,1848,0.27,0.22
social_groups,21062520_21062602,61272,84455,84454,43386,81647,81668,29.19,3.32,3.3,2397,0.49,0.46
social_groups,21062520_21062608,155516,99868,99848,125714,97309,97335,19.16,2.56,2.52,2302,0.26,0.21
social_groups,21062708_21062709,37635,3423,3429,32355,2450,2452,14.03,28.43,28.49,969,0.12,0.23
social_groups,21062708_21062711,121452,14758,14786,106392,12898,12900,12.4,12.6,12.76,1856,0.03,0.2
social_groups,21062708_21062714,256707,37323,37366,225813,35227,35239,12.03,5.62,5.69,2011,0.23,0.31
social_groups,21062708_21062720,487840,90065,90123,429338,87643,87672,11.99,2.69,2.72,2260,0.18,0.21
social_groups,21062720_21062721,31361,7631,7624,24030,6873,6874,23.38,9.93,9.84,730,0.37,0.26
social_groups,21062720_21062723,82654,20676,20671,60514,19644,19649,26.79,4.99,4.94,982,0.24,0.19
social_groups,21062720_21062802,123035,27909,27912,79412,27079,27085,35.46,2.97,2.96,768,0.22,0.21
social_groups,21062720_21062808,274713,41386,41344,209082,40160,40164,23.89,2.96,2.85,1093,0.32,0.21
social_groups,21100608_21100609,60636,9660,9662,53065,7394,7395,12.49,23.46,23.46,2227,0.4,0.41
social_groups,21100608_21100611,184694,25666,25701,166867,22689,22702,9.65,11.6,11.67,2906,0.28,0.36
social_groups,21100608_21100614,366569,45475,45522,336323,42543,42550,8.25,6.45,6.53,2783,0.33,0.42
social_groups,21100608_21100620,702003,109363,109427,657576,105917,105948,6.33,3.15,3.18,3012,0.4,0.43
social_groups,21100620_21100621,43397,12084,12094,36391,10634,10638,16.14,12.0,12.04,1432,0.15,0.2
social_groups,21100620_21100623,111438,33562,33594,95577,31789,31793,14.23,5.28,5.36,1737,0.11,0.19
social_groups,21100620_21100702,175740,49972,50046,142173,48412,48415,19.1,3.12,3.26,1522,0.08,0.22
social_groups,21100620_21100708,357805,67114,67218,293807,65039,65053,17.89,3.09,3.22,2002,0.11,0.24
social_groups,21100808_21100809,59302,9714,9695,51492,7438,7439,13.17,23.43,23.27,2231,0.46,0.26
social_groups,21100808_21100811,185617,27096,27078,164567,23648,23652,11.34,12.73,12.65,3242,0.76,0.68
social_groups,21100808_21100814,367510,48296,48277,330100,44952,44965,10.18,6.92,6.86,3102,0.5,0.43
social_groups,21100808_21100820,721616,119378,119359,673012,115350,115373,6.74,3.37,3.34,3123,0.76,0.72
social_groups,21100820_21100821,46030,15829,15835,38568,13384,13384,16.21,15.45,15.48,2412,0.21,0.25
social_groups,21100820_21100823,129937,45341,45322,110810,42394,42403,14.72,6.5,6.44,2782,0.36,0.3
social_groups,21100820_21100902,192785,84455,84454,156945,81206,81218,18.59,3.85,3.83,2940,0.37,0.35
social_groups,21100820_21100908,322063,99868,99848,258938,96720,96738,19.6,3.15,3.11,2821,0.33,0.29
social_groups,21101008_21101009,40116,3423,3429,33616,2519,2519,16.2,26.41,26.54,897,0.2,0.38
social_groups,21101008_21101011,128243,14758,14786,112778,12729,12733,12.06,13.75,13.88,2019,0.07,0.23
social_groups,21101008_21101014,262179,37323,37366,234204,34885,34891,10.67,6.53,6.62,2385,0.14,0.24
social_groups,21101008_21101020,526151,90065,90123,475936,87314,87323,9.54,3.05,3.11,2568,0.2,0.26
social_groups,21101020_21101021,36245,7631,7624,29948,6649,6650,17.37,12.87,12.78,949,0.43,0.33
social_groups,21101020_21101023,97419,20676,20671,79584,19794,19798,18.31,4.27,4.22,841,0.2,0.15
social_groups,21101020_21101102,145736,27909,27912,109910,26952,26958,24.58,3.43,3.42,887,0.25,0.24
social_groups,21101020_21101108,315433,41386,41344,256115,39885,39893,18.81,3.63,3.51,1342,0.38,0.26
social_groups,21111008_21111009,55863,9660,9662,48121,7448,7449,13.86,22.9,22.9,2189,0.24,0.25
social_groups,21111008_21111011,173405,25666,25701,155798,22979,22987,10.15,10.47,10.56,2647,0.16,0.26
social_groups,21111008_21111014,349296,45475,45522,317401,42736,42745,9.13,6.02,6.1,2627,0.25,0.33
social_groups,21111008_21111020,697572,109363,109427,645473,106359,106393,7.47,2.75,2.77,2695,0.28,0.31
social_groups,21111020_21111021,44150,12084,12094,36744,10736,10736,16.77,11.16,11.23,1340,0.07,0.15
social_groups,21111020_21111023,125541,33562,33594,107278,31797,31802,14.55,5.26,5.33,1709,0.17,0.25
social_groups,21111020_21111102,195592,49972,50046,158930,47988,47998,18.74,3.97,4.09,1944,0.08,0.21
social_groups,21111020_21111108,195592,67114,67218,161554,65051,65071,17.4,3.07,3.19,2006,0.08,0.21
social_groups,21111208_21111209,58679,9714,9695,50970,7535,7539,13.14,22.43,22.24,2134,0.46,0.23
social_groups,21111208_21111211,177692,27096,27078,158293,24174,24185,10.92,10.78,10.68,2789,0.49,0.38
social_groups,21111208_21111214,348541,48296,48277,314719,45371,45392,9.7,6.06,5.98,2721,0.42,0.34
social_groups,21111208_21111220,695457,119378,119359,639663,115541,115570,8.02,3.21,3.17,3299,0.45,0.41
social_groups,21111220_21111221,43426,15829,15835,35082,13441,13444,19.21,15.09,15.1,2356,0.2,0.22
social_groups,21111220_21111223,125463,45341,45322,104503,42610,42623,16.71,6.02,5.96,2591,0.31,0.24
social_groups,21111220_21111302,194770,84455,84454,150775,81752,81770,22.59,3.2,3.18,2445,0.31,0.28
social_groups,21111220_21111308,336482,99868,99848,257336,96539,96563,23.52,3.33,3.29,3045,0.28,0.24
social_groups,21111408_21111409,40974,3423,3429,33266,2511,2512,18.81,26.64,26.74,911,0.03,0.17
social_groups,21111408_21111411,133151,14758,14786,115866,12655,12658,12.98,14.25,14.39,2089,0.09,0.26
social_groups,21111408_21111414,270528,37323,37366,239929,35206,35220,11.31,5.67,5.74,2046,0.19,0.27
social_groups,21111408_21111420,541054,90065,90123,485388,87756,87776,10.29,2.56,2.6,2121,0.21,0.25
social_groups,21111420_21111421,37208,7631,7624,30256,6901,6902,18.68,9.57,9.47,705,0.33,0.22
social_groups,21111420_21111423,99127,20676,20671,80971,19757,19762,18.32,4.44,4.4,850,0.33,0.29
social_groups,21111420_21111502,153105,27909,27912,116101,26959,26962,24.17,3.4,3.4,889,0.22,0.22
social_groups,21111420_21111508,324878,41386,41344,258850,39846,39851,20.32,3.72,3.61,1409,0.32,0.2
sumo,21062720_21062808,274713,41386,41344,208785,41257,41266,24.0,0.31,0.19,0,0.31,0.19
sumo,21111008_21111009,55863,9660,9662,48117,9626,9629,13.87,0.35,0.34,0,0.35,0.34
sumo,21111008_21111011,173405,25666,25701,155074,25629,25637,10.57,0.14,0.25,0,0.14,0.25
